 Mean of the integrated profile, Standard deviation of the integrated profile, Excess kurtosis of the integrated profile, Skewness of the integrated profile, Standard deviation of the DM-SNR curve, Excess kurtosis of the DM-SNR curve, Skewness of the DM-SNR curve,target_class
22.515625,30.84132383,5.701812939,34.57422517,71.16992463,0.803085933,-0.138984649,1
77.40625,34.70082796,0.967432444,4.14109672,13.3240084,15.03806645,233.698978,0
42.5546875,31.18037459,4.417519042,25.65261075,48.29203662,3.136579598,9.663884391,1
109.984375,47.0421992,0.299245807,0.131058733,14.06549272,9.888493413,125.3145862,0
107.2890625,56.87515829,0.58374247,-0.063270871,58.3505247,2.769052204,6.156350178,1
115.2578125,51.89205233,0.423545876,0.16926548,54.41181812,2.927019551,6.705999998,0
41.4375,36.37301326,3.747868961,16.73123899,58.60750188,2.903790388,7.148413884,1
118.40625,50.42807959,0.25745668,0.018602645,15.24772025,8.913707305,105.4892132,0
117.5859375,49.21295043,0.242720671,0.15540675,14.43355441,14.09732618,209.8174928,0
106.4921875,42.74488202,0.453945181,0.880399172,13.09360221,10.06622904,142.9286254,0
102.390625,40.86491358,0.493465479,1.275442039,34.5984015,3.699680983,13.17067773,0
103.84375,49.49785941,0.503386752,0.39212707,23.28779521,6.130173361,42.00429671,0
147.359375,45.72928738,-0.175585493,0.290360864,38.01250862,3.34210812,11.70906779,0
107.640625,47.33486664,0.311011642,0.168777692,14.50415744,10.67804088,131.7449389,0
124.3828125,39.3317463,0.191626311,1.00463672,27.54597392,5.185667022,28.51923717,0
107.1328125,51.48943628,0.492391505,0.214160185,17.6680112,7.594308333,72.81326778,0
87.9609375,39.56351743,0.500335028,1.625521104,16.06687571,12.39796438,162.0816665,0
124.859375,47.92942963,-0.09142381,-0.079763757,28.18389098,5.567515414,33.45840744,0
122.4765625,43.59561418,0.336240078,0.406259594,11.99725794,14.30182339,239.4584177,0
108.2734375,49.75780637,0.153391323,-0.024865335,14.17062431,10.21321408,130.8836675,0
21.8515625,32.90328865,5.435666216,31.2568822,79.73912954,0.102797576,-1.108933123,1
96.2265625,44.08376523,0.384811532,0.483256388,13.17730747,13.19884727,199.8573869,0
81.4921875,41.8940248,1.713023018,4.353030799,42.44552475,4.089118083,16.22271112,1
86.3203125,38.23425607,0.636966061,1.80375652,19.29467345,9.004719795,89.48432242,0
124.9921875,55.9396293,0.192806885,-0.730342363,62.87196916,0.012555876,-0.379442162,0
108.8125,45.60971491,0.521639714,0.159863109,21.45252614,7.530784179,60.57904496,0
134.171875,52.55772264,-0.076331653,-0.428360511,22.95172516,7.568262678,61.97040445,0
85.828125,44.74792407,1.272535838,2.621678054,53.2413762,2.202864227,3.894429578,1
82.21875,49.9042736,1.610494814,2.732744507,72.72962746,1.684182781,1.369425773,1
45.609375,39.13682616,3.646904656,13.77286958,72.76456821,0.067914638,-0.82641302,1
125.875,52.43239695,0.31110165,-0.099561515,18.5620146,9.374312751,100.4779685,0
126.0703125,42.82726636,0.105463471,0.450658627,16.95069997,10.62332143,122.6194425,0
78.6328125,35.12764027,1.092337979,3.961337326,24.69168871,6.799293337,47.78228864,0
135.5,51.45067419,-0.100779229,-0.291633925,11.02710591,16.16151662,308.997681,0
21.0234375,29.3058934,6.034954058,39.75209174,58.71450821,1.187591938,0.879634841,1
137.5859375,54.63251198,-0.275893858,-0.235709796,16.67661797,10.79701565,129.5441697,0
23.7578125,39.25273599,4.48359576,20.20811097,84.54152253,-0.202564378,-1.548287382,1
102.2109375,44.35468767,0.524660314,0.339161039,12.27597611,12.11726714,192.390362,0
134.8125,48.24056741,-0.017865125,-0.298766849,24.21485227,6.188017631,40.3390271,0
104.6953125,45.52429959,0.609051682,0.925929,23.70319711,8.113404412,70.06019289,0
112.234375,48.58618058,0.295057593,0.072638258,10.45048758,16.43328965,340.6348318,0
112.203125,85.3085722,0.259640507,-1.429338602,41.42865122,0.370715803,0.091194213,0
122.96875,43.69584818,0.272410391,0.711608265,24.86451453,6.871041387,51.41232523,0
108.3671875,46.41438205,0.129079057,-0.057972761,18.34229512,7.350168143,65.47240165,0
76.0546875,60.41294209,1.432916528,0.936654202,42.66156574,3.993994981,15.72042199,1
120.859375,43.30013972,0.168566097,0.139634947,32.27365114,4.985945468,24.37324469,0
64.484375,35.55057673,2.381897034,9.960942887,41.20937855,3.938264667,15.81185891,1
57.0546875,30.85634776,3.741482086,19.3972126,75.11738186,0.92067286,-0.302759175,1
132.0390625,45.2355644,-0.140807882,0.133656432,11.54513146,14.91907849,274.4757589,0
103.796875,42.80613262,0.344195758,0.508364393,31.89975773,4.894449226,23.74280956,0
131.40625,52.96924779,0.067051822,-0.366704922,88.16542302,-1.186196012,-0.224693974,0
65.15625,35.38172142,2.817301139,12.33461874,39.26471721,4.352119246,19.88382492,1
117.0625,46.598979,0.344122361,0.464973987,20.11383616,6.182871735,46.29682379,0
123.2890625,52.18209588,0.174267658,0.01608879,37.2185373,3.154102362,9.488022002,0
98.875,42.15447782,0.706977055,1.558303838,17.8995864,7.334053595,65.39181049,0
95.140625,43.09178692,0.626478252,0.84842107,19.66374206,10.26346722,107.5391595,0
137.3515625,51.75507068,-0.16462649,-0.32347763,13.82284856,11.63774925,164.4908288,0
128.40625,46.17399794,-0.085951196,0.142485386,17.51851985,6.802576169,58.57111517,0
121.5546875,58.891294,0.013886214,-0.71180853,19.52642934,7.775510532,69.80281758,0
111.671875,47.72072227,0.369016286,0.296265645,10.39823051,15.86384529,324.6732968,0
120.21875,51.13965827,0.031403247,-0.28927795,11.57379339,15.87532933,291.5132692,0
102.1796875,61.36690802,0.759739678,-0.406666122,36.22701999,5.261994428,26.96420589,0
102.7421875,45.03718014,0.284591128,0.46003551,14.56829065,11.61297586,153.7506867,0
95.3203125,36.25515774,0.558574302,2.112318771,14.73276821,9.917640887,120.4035188,0
24.1328125,30.82317794,6.257434127,41.92342777,57.70332348,0.951039989,0.825567594,1
132.609375,46.76825085,-0.167040876,0.197890143,16.79430805,8.701871824,87.85924257,0
127.609375,55.47764673,-0.023444674,-0.538020905,17.27772151,9.01106979,93.15892352,0
106.3046875,44.14757896,0.712812797,0.810930966,13.8478375,11.21633612,149.497783,0
122.6953125,45.04538659,0.195691901,-0.042731781,13.99085869,10.08489893,127.8886183,0
82.6484375,34.25834521,0.611064591,3.874111053,14.35033082,9.172285111,111.884403,0
99.015625,41.53744252,0.600667999,1.566984642,8.959399109,21.44159553,558.2128358,0
14.703125,29.81593517,7.218630762,52.86635443,57.25662724,1.058996114,1.258417581,1
34.9609375,36.16312917,4.370479957,21.30250631,63.77693651,0.923271607,-0.375506487,1
66.5234375,34.49025334,3.194011829,13.84465036,46.45021216,3.625585841,12.56844415,1
27.53125,33.4957874,4.838103704,25.53491373,67.56148506,1.061692631,0.407921551,1
103.609375,54.22799588,0.826013141,0.202393894,13.36341908,15.16482643,248.3263169,0
98.75,47.6758259,0.408245063,0.350263296,14.9852277,9.922652004,117.5078925,0
116.515625,53.91833877,0.164194802,-0.61279593,13.32431972,10.63617376,146.3462117,0
90.1328125,38.85457082,0.586739061,1.675733418,21.38666845,7.189355151,59.68389616,0
106.671875,41.35330046,0.420093235,0.781941293,17.35934274,7.99972221,77.2891029,1
136.515625,55.60814132,0.033022873,-0.541867485,23.39621157,6.58524628,47.1217606,0
75.5546875,44.96748975,1.906108429,4.063128989,57.57231664,2.250798135,4.096560177,1
92.9375,37.08978759,0.64073312,1.613604396,18.32411981,9.263298677,95.53395626,0
24.0703125,28.29260714,6.125874086,41.04211532,70.02635114,0.932696412,0.101681022,1
86.8984375,35.29603374,0.656054383,3.303079198,48.52884445,2.337864963,4.432307475,0
131.6953125,50.55760307,-0.04821335,-0.021981998,11.89948836,12.32831062,202.0559739,0
84.21875,38.80559268,0.672945679,1.962050014,10.81591219,13.76104486,268.4471945,0
114.8203125,43.76953735,0.009286216,0.153184062,22.53548813,6.554087713,45.14003687,0
107.6796875,51.1947772,0.440543194,0.064266442,9.386201227,18.56906191,456.7840829,0
25.828125,29.67930397,6.793773206,48.16864374,70.63552397,0.988847761,0.136513894,1
126.265625,53.52080267,0.050662416,-0.132230834,18.31036162,8.747282843,87.07199556,0
132.0,51.16471563,-0.024365542,-0.785820127,13.96136561,14.92543086,239.1359697,0
144.109375,42.08440818,-0.160719816,0.343028857,65.35977872,1.805644056,1.343626575,0
101.1953125,51.32723732,0.483542268,0.063086602,12.13076867,17.89532069,335.5305961,0
143.109375,40.24033936,-0.250942834,0.938084606,11.55735911,13.87825261,242.0671398,0
107.59375,51.48792903,0.307411986,0.124376557,29.30324711,5.338492391,29.56640361,0
83.3203125,32.71704773,1.917684673,9.863056319,77.22112569,2.111699707,2.500354436,1
103.8046875,51.59533933,0.25026961,-0.264395141,14.37700827,8.700989198,105.9110457,0
56.734375,49.19690736,2.276248056,4.848252368,55.1090443,2.364656521,4.773116366,1
129.390625,49.50082613,0.183890073,-0.224179295,22.0206908,8.279130744,72.74938342,0
113.8203125,46.79684044,0.155816575,0.288124097,18.89568892,9.391013154,96.98527908,0
42.8671875,28.79788705,4.587357765,27.35593756,52.51075098,2.808475775,7.36393609,1
138.1015625,45.91582649,-0.087282239,0.311119064,30.10759686,5.770962297,33.36640645,0
115.96875,51.5779049,-0.072119214,-0.181292445,42.8108324,3.878579733,14.00446874,0
131.921875,47.62444379,-0.056534906,0.08424766,15.9772979,9.621919242,109.2948109,0
88.0234375,37.47237834,0.418188499,1.998201659,19.02363148,7.673047994,67.55142935,0
76.5234375,34.08719629,2.024270196,8.131774734,36.657363,4.888889599,23.67535368,1
106.484375,50.41561396,-0.026536687,-0.165455571,87.7727186,0.796171394,-1.118242566,0
103.75,44.65300242,0.939749262,1.422741582,61.73611708,2.107288905,2.887287436,1
87.8359375,54.15931034,0.512785011,-0.075554351,16.2178147,9.513969483,107.7349258,0
86.875,39.58140346,0.599407553,1.391232578,32.53345333,4.704492413,22.24927852,0
93.8515625,44.93086527,0.250260904,0.61364315,18.98633021,7.505175069,66.86978253,0
13.8671875,40.65275419,4.126739639,16.92496608,63.68767314,0.254961842,-0.655351465,1
80.625,47.12914438,0.975355565,1.507597035,13.38089463,9.95156813,135.5087204,0
26.703125,35.47344063,3.852224558,17.26287471,63.65209683,0.694983455,-0.166902367,1
106.4296875,47.67888743,0.49845923,0.672520548,24.58152424,7.345052912,54.74737864,0
116.28125,39.58139113,0.708503039,1.659615188,22.29139881,7.810545693,68.1781063,0
107.1484375,55.74650912,0.518989035,0.040270693,95.61638126,-0.272965684,-1.683927243,0
21.5703125,30.87137722,5.661067337,34.31211675,63.06510818,1.239048946,0.847647921,1
143.0703125,46.32328376,-0.205450272,-0.016096854,19.31255162,9.047904565,90.65499284,0
114.609375,49.99925537,0.118881465,0.023189738,14.94557944,11.08469234,146.8434768,0
76.703125,33.28484062,0.992735111,5.348909256,35.68621314,4.540563066,20.64034806,0
123.53125,47.81506325,0.246140817,0.189351135,11.8283287,12.00072618,201.4552073,0
92.625,49.33099305,1.245449139,1.498713238,81.09780027,1.123216083,-0.246585138,1
48.7265625,29.38290182,4.408512213,26.62998642,97.07281986,-0.07671805,-1.715076049,1
126.09375,52.82539598,-0.146764042,-0.471484806,14.14189505,9.606974327,120.9475351,0
14.9375,30.34843231,7.01477749,50.1828551,87.29701716,0.062863629,-1.343670962,1
118.0546875,44.30475225,0.114754042,0.034044383,21.36758077,8.851410757,81.59132352,0
51.0703125,49.34574823,2.509115646,6.156814519,77.65851827,0.088468245,-1.002333705,1
119.421875,50.96055604,0.117121033,-0.342901434,14.86816022,12.32538659,164.2564113,0
122.40625,51.10963056,0.139277935,-0.1619444,19.84048906,8.103448057,74.86418738,0
126.4375,60.61349762,0.075229782,-0.65334814,15.03577598,9.691365988,117.099937,0
36.0390625,37.72482653,4.091050433,17.52244822,71.76757742,0.718281913,-0.319615643,1
89.8515625,40.91761728,0.863953286,1.779454466,21.51005969,7.82799294,71.95554455,0
81.875,38.41610177,0.739547525,2.152050499,13.01698265,13.55699642,204.2719913,0
136.09375,50.67041751,-0.185723146,0.132908931,15.32119989,8.800590569,99.24573462,0
134.328125,56.66928585,-0.216374693,-0.467657593,12.24451622,13.67460039,215.8817395,0
107.828125,46.12603477,0.106667189,-0.030845182,12.24871137,10.91613361,172.4354558,0
68.0,34.79673117,2.392634106,10.16685471,34.36608712,3.99602883,17.93412246,1
65.578125,33.34727532,2.351981687,9.971397801,31.10990258,5.646217665,33.64550365,1
114.5234375,44.16746626,0.255155145,0.469436973,9.879962477,17.5000631,389.2114996,0
125.796875,46.88139279,0.227336961,0.073475282,24.81962619,6.837324178,48.96601086,0
96.890625,61.79631795,0.975022005,0.178443112,71.67957684,2.01051251,2.512631143,1
119.3359375,40.52724341,0.020857559,0.822268314,26.69045456,7.050134872,50.59693968,0
105.625,44.58296339,0.312617135,0.470928338,30.00422844,6.011428797,36.84324089,1
93.9765625,38.77004821,0.54757771,1.490568809,57.40510413,2.326863586,3.90579952,0
42.0234375,33.02708757,3.6688856,19.64800538,86.47995077,0.259049282,-1.504341473,1
129.140625,66.64067995,-0.082271602,-0.96973044,8.539595736,23.70251524,666.4879641,0
132.359375,55.57269091,-0.180794271,-0.390003355,12.01520727,13.32184769,224.6251668,0
121.515625,41.8326249,0.058965707,0.771367071,23.80956989,4.926173381,27.7064809,0
66.3671875,39.47722268,2.048419995,7.171228861,30.94448195,6.077353527,37.481793,1
120.59375,55.71389491,0.137535454,-0.232141931,20.84798845,8.088507973,75.91971125,0
18.296875,30.71602782,5.776291204,35.34187925,63.57774324,1.253040864,1.000620808,1
136.3046875,54.60448107,-0.088268899,-0.347696242,18.31905171,8.462307371,82.08973273,0
15.8828125,29.72941018,7.268593181,53.24115298,67.23453292,0.46751992,-0.491603919,1
135.828125,47.23976565,-0.061783645,-0.305729848,28.63758738,5.724970022,34.24100931,0
115.796875,41.37261311,0.078444812,0.388073848,13.28141912,9.935226299,135.5777579,0
7.6328125,29.46233589,7.288394672,53.75696761,74.20219256,-0.66856932,-0.736855876,1
133.96875,54.42669059,-0.208422583,-0.323318015,16.48265155,9.244745593,101.8510003,0
36.4296875,30.16767817,4.839073399,30.31634386,53.4283987,2.571287338,6.062639089,1
36.6640625,30.37918627,5.034695663,29.91491319,57.02494963,2.168780599,4.052715132,1
32.59375,40.18909163,3.692951573,14.98795802,63.57220967,1.456445694,1.104743366,1
128.921875,50.56301906,-0.020400035,-0.071291252,14.66790106,10.02178932,122.6283338,0
127.6328125,48.58897623,0.009613423,0.077273363,23.77329601,7.215417111,57.65903977,0
25.1328125,34.70666612,4.815266857,25.22566306,86.55596395,0.390899123,-1.237220689,1
134.6953125,45.31962161,-0.135417258,0.357238798,12.02463014,11.33020263,183.93621,0
130.6953125,60.5335081,0.088105158,-0.723727217,18.38743616,10.49119335,118.262325,0
25.6171875,35.17659047,5.33660541,29.06086168,69.11457667,0.536484532,-0.271944596,1
83.90625,39.08133296,0.632302854,1.9147951,15.40982655,8.99136861,105.6064222,0
98.9140625,48.40600223,0.413448085,0.236233836,14.1526259,9.188782979,115.1707384,0
103.3515625,49.83607344,0.848203817,0.544005683,65.27989756,0.139026722,-1.339708684,0
16.25,33.43276836,5.908288243,36.05141332,71.8878467,-0.21893998,-1.085186937,1
114.7109375,41.18615369,-0.021099316,0.818665268,11.27890708,13.97030605,251.7646905,0
66.25,49.55631267,2.122348963,4.234448377,61.72483685,2.07361136,3.256666281,1
42.2421875,29.15629919,4.261947535,25.05911295,79.26204974,0.858547728,-0.532012073,1
57.7265625,31.82096274,3.281271548,15.55489542,39.85653533,4.129749315,16.8947223,1
57.984375,34.23402556,2.855361125,12.65751277,69.47520019,0.760626391,-0.764508061,1
66.53125,40.78467419,1.935808738,5.267121879,73.37278599,-0.681893341,-0.41529506,1
28.546875,29.13139934,5.42187427,34.24317552,85.12440837,1.22915925,-0.059996465,1
127.0546875,54.98384828,0.002539581,-0.420245749,38.91850704,3.450968298,11.01156303,0
47.484375,36.88452936,3.298800061,12.12951179,55.06566573,2.495798577,5.598441147,1
107.7265625,49.08470275,0.676512181,0.289333151,20.67140649,9.382195917,94.52385728,0
21.0390625,38.7059028,4.659643272,22.02695179,64.50498096,0.992518955,0.275884706,1
141.75,50.83213796,-0.094906495,-0.274820697,33.13533081,4.12797093,17.86671984,0
108.1875,33.57727794,0.38243247,2.726044645,32.86468667,5.498241734,30.23470193,0
110.65625,43.35345962,0.172208707,0.355999391,13.30202599,10.61481916,152.8330386,0
129.1328125,55.53452911,-0.137912087,-0.865471378,22.17332201,7.863406002,68.76891612,0
57.765625,37.58936942,2.855624364,11.16133667,60.78799619,0.753107688,0.450373599,1
119.2421875,43.48378758,0.296576624,0.271626232,13.16848924,9.265579322,129.729006,0
78.265625,42.30848105,1.573735534,3.974569639,34.89387035,4.646499866,22.48076807,1
124.578125,42.78080202,0.042744484,0.714779293,25.86157283,6.517514407,43.05644265,0
120.6484375,43.63065684,0.450775905,0.441551555,21.63278547,8.190560592,74.54125944,0
121.8203125,49.49785879,0.161073472,-0.094737602,29.98004069,5.383098658,30.27217587,0
84.359375,37.90690372,0.839067392,1.970331239,20.19897338,8.130566637,71.05020821,0
125.6328125,50.1087678,-0.014059011,-0.436555857,15.71121549,11.4971282,155.943172,0
103.2734375,45.46611287,0.496400522,0.643784304,10.25110792,17.66364736,369.9185012,0
70.8125,38.84740781,1.122574889,3.181763655,12.7646936,11.22964434,168.6175814,0
100.5,46.20352395,0.392734151,0.115250918,11.76869648,15.93731305,287.1954639,0
124.1640625,58.49556305,0.23642368,-0.630157294,9.389436104,19.5189226,470.9716559,0
126.4921875,39.87499923,0.088909395,1.279481426,82.75598375,-0.474357219,-1.707769446,0
47.3046875,32.13777922,3.53345021,16.53491275,79.08179103,-0.399639203,-1.034550242,1
113.265625,54.07221508,0.028360312,-0.366729824,11.27740981,15.60260457,285.1939609,0
30.7578125,37.8528702,4.196452333,18.43807325,60.87601674,0.791637356,0.360160547,1
55.34375,47.06452311,2.27949841,5.515417343,49.66663661,2.870992511,8.138785645,1
152.6484375,61.28259207,-0.944617157,-0.18784485,58.79488755,-1.08399137,0.28115362,0
100.9453125,44.32308734,0.398203933,0.373634276,23.31949055,7.219529218,55.80961774,0
100.46875,42.90249437,0.985195048,1.721841813,38.72167917,4.953480507,23.77018198,1
36.8828125,32.89510343,4.177538111,21.19882157,75.97207069,0.418538803,-0.744468025,1
115.0078125,49.01809234,0.04870751,-0.232283613,14.82956457,12.22364552,158.3888374,0
46.28125,34.20433486,4.047551177,20.16571328,61.26358403,2.273136348,4.238551365,1
114.4921875,49.40900666,0.151193614,-0.482835019,13.5043365,9.334385428,123.9994973,0
118.4140625,52.22315808,0.029600553,-0.367023594,16.16402258,8.028473919,80.71770301,0
111.3046875,46.41634925,0.470392824,0.41218143,12.82698442,11.68830149,176.5037828,0
123.0234375,50.19842889,0.221603665,-0.178294976,70.2795725,1.471177036,0.524189578,0
93.09375,33.93800356,0.653811862,3.12618798,18.32797257,8.180423192,77.01143202,0
29.5859375,28.1540204,5.350709151,35.27651674,49.30776594,2.716095654,7.546922134,1
98.3828125,42.35695063,0.349720099,0.968920935,28.65078568,6.231565767,39.50119118,0
116.84375,45.67881031,0.169169335,0.232372242,14.6969591,13.23709229,187.9823009,0
123.7421875,45.03301672,0.332523412,0.242907514,24.6176782,6.545078443,46.74493431,0
135.625,52.24386926,0.04567899,-0.496812965,42.12008807,3.496376338,10.80852718,0
112.0078125,55.61003957,0.365664673,-0.188354737,12.89939292,11.08575487,163.404206,0
113.78125,48.99552555,0.072764023,-0.461707837,13.47561871,10.8680339,155.0553261,0
103.7265625,40.6455169,0.172961573,0.768398273,16.53630919,8.304640887,85.44758983,1
100.5625,41.37816264,0.452309039,1.028355549,13.66602668,10.15795723,134.746862,0
131.46875,41.92775362,-0.098552611,0.858819441,18.62236152,9.316408231,93.31909641,0
120.203125,44.32820761,0.570941626,0.787799004,29.19459357,5.6190812,33.22576152,1
117.515625,37.27033513,0.190144661,1.457759261,14.12257851,11.2531769,145.4065487,0
123.4296875,47.60164841,-0.176875998,0.028952113,50.93637669,2.208611497,3.349894223,0
108.7734375,49.34369496,0.47192656,0.066608793,16.77312433,9.503935125,108.7929671,0
111.640625,50.11981494,0.157152498,-0.41402209,21.9762039,6.179571184,42.76849542,0
127.984375,51.2629533,0.215160756,-0.233134286,40.1099079,3.507311338,11.3756688,0
113.109375,50.97628652,0.267891955,-0.298598083,17.23700207,11.03576193,130.7594111,0
129.3046875,56.60437795,0.131703544,-0.577998818,15.90262166,10.52054275,124.4225742,0
116.328125,53.22257354,0.228110257,-0.117541181,10.46125097,14.84484456,305.1422216,0
116.359375,53.01897278,-0.04167211,-0.414604782,12.88793662,12.23333858,195.4978998,0
47.59375,38.53781372,3.064157395,10.29862309,60.60772268,-0.065605193,-0.579460692,1
114.9296875,49.95266253,0.347779802,0.593843995,17.91028654,11.24476246,136.9852245,0
81.6640625,39.63294032,0.532178576,1.740904249,29.50215616,6.447181986,42.92168272,0
10.3203125,26.87120136,7.875742091,63.14953741,58.92379997,1.635319647,2.225702658,1
118.546875,54.9665892,-0.036829821,-0.405561839,23.86416636,7.250352496,58.11836541,0
111.4921875,44.29764315,0.412766448,0.522884156,25.86092412,7.55054023,57.52957314,0
69.2109375,35.25723604,1.093096134,4.435121802,20.20025961,9.389613296,91.75081705,1
121.859375,42.182219,0.247988903,0.698647195,12.29867356,10.59097711,166.6081538,0
26.578125,31.82363739,5.502086902,31.52984285,72.05558309,0.029296678,-1.211265258,1
90.375,39.86324278,0.346675224,1.149177724,17.36317483,10.4029014,118.6069203,0
127.859375,48.60036882,-0.012876196,-0.384992309,12.69930943,11.15597431,165.8525717,0
111.78125,49.1416857,0.060100096,-0.07140241,18.47579659,8.529840791,81.07258939,0
121.0546875,45.38056243,0.456216286,0.434467508,23.82213818,7.041335408,53.57622159,0
22.859375,33.00419821,5.198502699,28.10315333,63.18079323,0.997992772,0.525573228,1
50.375,38.17107871,2.960198409,10.17820522,82.23541097,0.344893652,-1.134392158,1
115.640625,49.90533764,0.473500826,0.308050886,11.07151762,13.61811334,254.3067925,0
101.6328125,56.62015309,0.352885511,-0.540344973,77.48405023,0.77564612,-1.113192761,0
123.6328125,49.97512992,0.033450688,-0.341566392,15.30857855,8.368428218,92.41764966,0
117.875,51.08953538,-0.091319882,-0.268881483,12.37672414,10.73626943,167.1630437,0
26.0546875,33.9782349,5.09498762,27.40545622,77.71815844,0.409240708,-0.880289842,1
99.4453125,41.72488178,0.308406156,0.636492945,16.52050225,8.674791576,92.57903798,0
87.8671875,52.97233522,1.41216443,1.57104878,79.95513887,-0.484144224,-1.504009207,0
60.296875,46.44508844,2.07886629,4.677566913,79.81386182,0.078518481,-1.173577082,1
15.4140625,43.69345048,4.383482162,18.59713382,73.19321152,-0.132138131,-1.187904822,1
28.2265625,31.27579307,4.948784161,27.52994766,72.5315774,0.536083971,-0.479415846,1
112.2734375,40.97535747,0.287527613,0.701061901,17.71355916,9.309173144,93.88630653,0
75.953125,43.1075797,1.142332703,3.007318929,24.38005311,5.239661044,29.71430512,1
10.296875,32.14599493,5.560033022,33.30827255,60.67493012,-0.331200711,-0.329801674,1
38.921875,31.82142787,4.751118475,25.99676367,66.12225116,1.463560709,1.41157607,1
121.7890625,41.95191674,0.104261273,0.651242035,16.38015485,7.202757383,68.05826017,0
114.15625,48.18461202,0.176504076,0.278548791,10.89382689,18.97366748,381.5857724,0
120.8828125,50.31116009,-0.218016965,-0.521834801,62.78061789,2.12418735,3.307998318,0
89.921875,43.14141162,0.76791154,1.59853819,16.22080862,12.62556139,168.144427,1
36.7109375,38.26024216,4.363306569,20.29698008,74.62119531,0.115883054,-0.819637695,1
118.8359375,48.03884778,0.367765798,0.389902646,16.31708198,9.856253447,114.5544396,0
131.640625,46.49289838,-0.046937291,0.334123057,13.16750088,10.22020671,144.1410252,0
30.3359375,35.84259803,4.838853688,24.78356363,62.77812351,0.911988209,0.59605133,1
136.46875,45.22563873,-0.18439488,0.248797666,23.74970056,7.037496732,53.78218849,0
109.046875,48.31146658,0.122395459,0.107346603,43.52340025,3.528078008,11.31375951,0
80.234375,40.55464762,0.585860962,1.480077245,16.54912956,7.81992273,77.2069017,0
101.3828125,51.08267213,0.361765567,-0.168472123,21.78579684,8.375143522,80.1880035,0
34.3828125,28.03990491,5.820933509,40.23854564,74.92169607,1.308382574,0.520161698,1
128.7890625,48.73696177,0.123297257,-0.010217905,19.01359045,9.21211289,99.18343088,0
114.28125,50.99753939,0.184302888,-0.160459565,20.58340133,8.914060474,82.85815564,0
34.3984375,37.95563608,3.460571857,14.42589355,33.99608931,4.112380203,19.10059025,1
88.078125,45.96102448,0.438510275,0.447479827,14.99029402,9.939970427,118.908113,0
115.484375,53.63388393,0.325621887,-0.447587468,17.01213058,12.97023796,172.5295044,0
138.0703125,39.56189446,-0.055911309,0.822521503,15.40794062,9.314489901,110.8283619,0
7.0625,33.6288915,5.835200668,34.93484417,57.00518572,0.813399064,-0.126617647,1
59.6015625,30.87179635,2.690716985,13.8322474,38.42752779,4.8938503,23.3556497,1
127.9375,41.68665666,0.113561629,0.222291821,11.65317174,12.87368108,221.9100133,0
127.7578125,49.90252156,0.003549919,-0.181679004,20.7211382,8.111662827,76.24545633,0
120.0234375,47.68278398,-0.028609971,0.148781407,18.63392461,7.331756388,64.8512082,0
27.828125,37.69203111,4.713509786,22.82037117,75.8003009,0.796866797,-0.448560872,1
128.734375,48.69556005,0.376429104,0.30780294,25.16229543,5.497543863,32.73983291,0
123.8515625,52.51905753,-0.091173338,-0.248606521,16.4186024,10.38594232,115.4054633,0
97.3125,38.28526765,1.201549111,2.972211693,12.31151455,11.77714906,185.2641987,1
136.3359375,48.03404999,-0.044746027,-0.447504315,70.85683387,1.708222742,1.166025082,0
105.2265625,52.33504067,0.308897001,-0.080813419,17.66152417,7.1810131,63.0591858,0
69.0859375,42.0893817,2.116612134,5.828386489,51.30550625,2.627254734,6.393733854,1
103.4609375,45.11476725,0.354760816,0.307250604,23.69735402,7.66938951,62.94014307,0
28.84375,36.66751745,4.380115281,20.01748126,71.5958074,0.628072461,-0.421118762,1
121.296875,47.69161342,-0.206521597,0.094841221,17.81144733,8.793680288,87.41211046,0
115.078125,36.16598224,0.365580485,1.666648595,12.15948302,14.41634865,250.5157561,0
82.46875,44.95795562,0.951396884,1.710884976,22.49282059,9.266659683,86.43493817,1
130.953125,56.65518778,-0.055388728,-0.50985817,11.93019258,15.97289756,282.7845798,0
130.609375,64.40475458,-0.128817571,-1.00415768,85.15489114,-1.601592863,0.748122049,0
115.515625,42.76223954,0.784624925,1.103072367,17.26027294,9.711090691,104.207961,0
127.96875,55.25550559,0.097844068,-0.500399575,14.8348574,8.376322078,95.35536158,0
101.4140625,44.19409027,0.534411049,0.641739366,16.75756271,11.53925555,146.2511556,0
100.65625,38.93954399,0.609975593,1.206100405,14.92928507,11.59096496,148.913882,0
91.75,49.35331802,0.321414059,-0.230324608,11.83133102,13.72058546,226.4067916,0
115.6796875,50.55657932,0.144594672,-0.394362917,35.74599724,4.642215278,22.00787146,0
126.578125,41.28173199,0.05621777,0.480638225,11.09414643,13.16669667,246.447066,0
108.390625,52.52844979,0.234966079,0.040630746,19.33126893,9.156936033,94.94446643,0
123.8203125,52.35626658,0.072767668,-0.372553152,20.54787256,7.584865207,66.58051985,0
120.9375,52.88604347,-0.109824943,-0.414223241,105.8275081,-0.121338499,-1.87340884,0
90.921875,53.63397497,0.573487577,-0.015890285,26.7327726,6.18839097,40.0301137,0
63.6015625,38.50717057,2.261648047,6.779405708,65.77644714,1.649390041,1.558690262,1
126.265625,54.34790767,0.00841956,-0.188158681,10.69194965,14.8401082,295.9940828,0
