 Excess kurtosis of the DM-SNR curve line, Excess kurtosis of the DM-SNR curve outlier candidate, Excess kurtosis of the integrated profile line, Excess kurtosis of the integrated profile outlier candidate, Mean of the integrated profile line, Mean of the integrated profile outlier candidate, Skewness of the DM-SNR curve line, Skewness of the DM-SNR curve outlier candidate, Skewness of the integrated profile line, Skewness of the integrated profile outlier candidate, Standard deviation of the DM-SNR curve line, Standard deviation of the DM-SNR curve outlier candidate, Standard deviation of the integrated profile line, Standard deviation of the integrated profile outlier candidate,cap-shape line,cap-shape outlier candidate,cap-surface line,cap-surface outlier candidate,class line,class outlier candidate
,,2167.0,-0.225299501,,,,,1897.0,-0.540127446,,,,,,,,,,
,,2175.0,-0.943275425,,,,,1909.0,-0.54603173,,,,,,,,,,
,,2178.0,-0.258301143,,,,,1912.0,-1.29079093,,,,,,,,,,
,,2201.0,-0.409039498,,,,,1917.0,-0.486325997,,,,,,,,,,
,,2207.0,-0.091393782,,,,,1936.0,-0.601623716,,,,,,,,,,
,,2209.0,-0.084806487,,,,,1941.0,-0.365476727,,,,,,,,,,
,,2228.0,-0.13811222,,,,,1943.0,-0.645467061,,,,,,,,,,
,,2239.0,-0.342646,,,,,1948.0,-0.521904293,,,,,,,,,,
,,2247.0,-0.263595647,,,,,1949.0,-0.370637222,,,,,,,,,,
,,2249.0,-0.193868003,,,,,1950.0,-0.382005401,,,,,,,,,,
,,2265.0,-0.139667958,,,,,1951.0,-0.65171455,,,,,,,,,,
,,2268.0,-0.134319192,,,,,1973.0,-0.354324099,,,,,,,,,,
,,2287.0,-0.145550979,,,,,1979.0,-0.654944883,,,,,,,,,,
,,2289.0,-0.814920527,,,,,1984.0,-0.371239336,,,,,,,,,,
,,2293.0,-0.109775948,,,,,1987.0,-0.590819309,,,,,,,,,,
,,2294.0,-0.139766255,,,,,1988.0,-0.374472947,,,,,,,,,,
,,2300.0,-0.186781276,,,,,1990.0,-0.584480022,,,,,,,,,,
,,2306.0,-0.269903549,,,,,1997.0,-0.600009457,,,,,,,,,,
,,2333.0,-0.363834868,,,,,2004.0,-0.796265936,,,,,,,,,,
,,2337.0,-0.160866045,,,,,2007.0,-0.482553483,,,,,,,,,,
,,2355.0,-0.395508941,,,,,2013.0,-1.022071192,,,,,,,,,,
,,2365.0,-0.123452921,,,,,2019.0,-0.644123295,,,,,,,,,,
,,2374.0,-0.18508271,,,,,2030.0,-0.393499062,,,,,,,,,,
,,2391.0,-0.329768528,,,,,2033.0,-0.755588215,,,,,,,,,,
,,2393.0,-0.112475386,,,,,2045.0,-0.373089166,,,,,,,,,,
,,2394.0,-0.96785605,,,,,2053.0,65.38597385,,,,,,,,,,
,,2395.0,-0.31059466,,,,,2056.0,-0.517323389,,,,,,,,,,
,,2409.0,-0.12966176,,,,,2057.0,-1.122277963,,,,,,,,,,
,,2416.0,-0.405024222,,,,,2062.0,-1.207837078,,,,,,,,,,
,,2425.0,-0.445529239,,,,,2066.0,-0.683712804,,,,,,,,,,
,,2434.0,-0.228409568,,,,,2074.0,-0.368529553,,,,,,,,,,
,,2447.0,-0.383401073,,,,,2078.0,-0.705622327,,,,,,,,,,
,,2450.0,-0.102569494,,,,,2083.0,-0.396475874,,,,,,,,,,
,,2453.0,-0.285642722,,,,,2086.0,-0.371108552,,,,,,,,,,
,,2460.0,-0.266391407,,,,,2093.0,-0.841093179,,,,,,,,,,
,,2466.0,-0.276795859,,,,,2117.0,-0.558206552,,,,,,,,,,
,,2472.0,-0.084678994,,,,,2128.0,-0.425663549,,,,,,,,,,
,,2479.0,-0.305418476,,,,,2159.0,-0.431259477,,,,,,,,,,
,,2498.0,-0.082527812,,,,,2173.0,-0.421985488,,,,,,,,,,
,,2500.0,-0.499946479,,,,,2201.0,-0.900755645,,,,,,,,,,
,,2511.0,-0.157453673,,,,,2203.0,-0.362528645,,,,,,,,,,
,,2530.0,-0.138694079,,,,,2219.0,-0.431489386,,,,,,,,,,
,,2532.0,-0.119643101,,,,,2220.0,-0.540014664,,,,,,,,,,
,,2534.0,-0.163863234,,,,,2225.0,-0.579011603,,,,,,,,,,
,,2551.0,-0.379283904,,,,,2227.0,-0.787813653,,,,,,,,,,
,,2553.0,-0.074272905,,,,,2228.0,-0.386839447,,,,,,,,,,
,,2556.0,-0.192430301,,,,,2230.0,-0.469412479,,,,,,,,,,
,,2568.0,-0.207503041,,,,,2238.0,-0.397127049,,,,,,,,,,
,,2573.0,-0.111385828,,,,,2239.0,-0.384349496,,,,,,,,,,
,,2577.0,-0.267006557,,,,,2240.0,-0.539823606,,,,,,,,,,
,,2586.0,-0.120530793,,,,,2249.0,-0.682682689,,,,,,,,,,
,,2589.0,-0.109025359,,,,,2265.0,-0.44414081,,,,,,,,,,
,,2590.0,-1.01818029,,,,,2273.0,-0.453282597,,,,,,,,,,
,,2596.0,-0.077869583,,,,,2277.0,-0.611238169,,,,,,,,,,
,,2612.0,-0.276446079,,,,,2279.0,-0.453751758,,,,,,,,,,
,,2626.0,-0.173434182,,,,,2282.0,-0.409775818,,,,,,,,,,
,,2638.0,-0.140703597,,,,,2297.0,-0.617628015,,,,,,,,,,
,,2642.0,-0.122189065,,,,,2317.0,-1.308232913,,,,,,,,,,
,,2652.0,-0.64592281,,,,,2342.0,-0.51666662,,,,,,,,,,
,,2661.0,-0.098536494,,,,,2367.0,-0.385996938,,,,,,,,,,
,,2670.0,-0.213913627,,,,,2374.0,-0.786591549,,,,,,,,,,
,,2677.0,-0.696563295,,,,,2389.0,-0.379885483,,,,,,,,,,
,,2681.0,-0.228002011,,,,,2395.0,-0.421114778,,,,,,,,,,
,,2691.0,-0.365303753,,,,,2397.0,-0.368246783,,,,,,,,,,
,,2692.0,-0.183594679,,,,,2398.0,-0.476255419,,,,,,,,,,
,,2717.0,-0.319186637,,,,,2401.0,-0.471336501,,,,,,,,,,
,,2727.0,-0.070158659,,,,,2403.0,-0.486637088,,,,,,,,,,
,,2733.0,-0.240785204,,,,,2404.0,-0.400319574,,,,,,,,,,
,,2734.0,-1.095116745,,,,,2416.0,-1.035557437,,,,,,,,,,
,,2739.0,-0.120540504,,,,,2431.0,-0.379819929,,,,,,,,,,
,,2750.0,-0.082856721,,,,,2434.0,-0.630942333,,,,,,,,,,
,,2751.0,-0.165024015,,,,,2439.0,-0.454981747,,,,,,,,,,
,,2765.0,-0.131220122,,,,,2446.0,-0.558991494,,,,,,,,,,
,,2767.0,-0.286057037,,,,,2448.0,-0.583776328,,,,,,,,,,
,,2778.0,-0.145787361,,,,,2449.0,-0.906975948,,,,,,,,,,
,,2779.0,-0.151711603,,,,,2451.0,-0.398289466,,,,,,,,,,
,,2793.0,-0.09554035,,,,,2458.0,-0.496484337,,,,,,,,,,
,,2796.0,-0.213881505,,,,,2460.0,-0.370034248,,,,,,,,,,
,,2808.0,-0.219529961,,,,,2464.0,-0.421060232,,,,,,,,,,
,,2809.0,-0.104229566,,,,,2466.0,-0.40409455,,,,,,,,,,
,,2811.0,-0.399585906,,,,,2468.0,-0.414389038,,,,,,,,,,
,,2812.0,-0.909645685,,,,,2469.0,-0.931859304,,,,,,,,,,
,,2814.0,-0.081685994,,,,,2470.0,-1.333386905,,,,,,,,,,
,,2836.0,-0.243341594,,,,,2475.0,-0.43576744,,,,,,,,,,
,,2841.0,-0.118292069,,,,,2485.0,-0.489726222,,,,,,,,,,
,,2857.0,-0.805191136,,,,,2496.0,-0.605069296,,,,,,,,,,
,,2864.0,-0.322081418,,,,,2500.0,-0.404308236,,,,,,,,,,
,,2869.0,-0.126128261,,,,,2509.0,-0.556020931,,,,,,,,,,
,,2870.0,-0.198547391,,,,,2510.0,-0.500010301,,,,,,,,,,
,,2878.0,-0.37293035,,,,,2530.0,-0.457520726,,,,,,,,,,
,,2906.0,-0.125926742,,,,,2542.0,-0.747706378,,,,,,,,,,
,,2926.0,-0.114142863,,,,,2553.0,-0.427521673,,,,,,,,,,
,,2929.0,-0.087739926,,,,,2581.0,-0.379142572,,,,,,,,,,
,,2937.0,-0.243763805,,,,,2586.0,-0.457801414,,,,,,,,,,
,,2939.0,-0.07678517,,,,,2589.0,-0.432126478,,,,,,,,,,
,,2944.0,-0.155980676,,,,,2599.0,-0.35863156,,,,,,,,,,
,,2951.0,-0.31595724,,,,,2617.0,-0.632872049,,,,,,,,,,
,,2956.0,-0.283865191,,,,,2623.0,-0.428059593,,,,,,,,,,
,,2957.0,-0.156798152,,,,,2635.0,-0.502093821,,,,,,,,,,
,,2958.0,-0.284614307,,,,,2645.0,-0.70011187,,,,,,,,,,
,,2964.0,-0.285671327,,,,,2655.0,-0.424222952,,,,,,,,,,
,,2969.0,-0.261539631,,,,,2660.0,-0.710808631,,,,,,,,,,
,,2991.0,-0.131029307,,,,,2670.0,-0.374011845,,,,,,,,,,
,,2993.0,-0.116520845,,,,,2690.0,-1.285631263,,,,,,,,,,
,,3010.0,-0.084275426,,,,,2723.0,-0.5356664,,,,,,,,,,
,,3012.0,-0.168623214,,,,,2733.0,-0.487395509,,,,,,,,,,
,,3022.0,-0.100384291,,,,,2738.0,-0.48574424,,,,,,,,,,
,,3025.0,-0.328023302,,,,,2741.0,-0.417014716,,,,,,,,,,
,,3034.0,-0.079908459,,,,,2748.0,-0.637455901,,,,,,,,,,
,,3040.0,-0.17025761,,,,,2760.0,-0.419453083,,,,,,,,,,
,,3042.0,-0.370261369,,,,,2776.0,-0.472316151,,,,,,,,,,
,,3048.0,-0.103635276,,,,,2794.0,-1.139068864,,,,,,,,,,
,,3056.0,-0.12452117,,,,,2796.0,-0.41926369,,,,,,,,,,
,,3069.0,-0.114911756,,,,,2814.0,-0.528603896,,,,,,,,,,
,,3073.0,-0.106715533,,,,,2821.0,-0.395729262,,,,,,,,,,
,,3083.0,-0.310959504,,,,,2822.0,-0.392244981,,,,,,,,,,
,,3086.0,-0.148782839,,,,,2825.0,-0.41898343,,,,,,,,,,
,,3088.0,-0.161578883,,,,,2852.0,-0.736974819,,,,,,,,,,
,,3095.0,-0.339591121,,,,,2863.0,-0.537727309,,,,,,,,,,
,,3114.0,-0.251052705,,,,,2869.0,-0.524239396,,,,,,,,,,
,,3124.0,-0.353121474,,,,,2870.0,-0.742983306,,,,,,,,,,
,,3129.0,-0.14420225,,,,,2877.0,-0.378657713,,,,,,,,,,
,,3141.0,-0.381446574,,,,,2879.0,-0.392104632,,,,,,,,,,
,,3147.0,-0.232265509,,,,,2962.0,-0.704374616,,,,,,,,,,
,,3162.0,-0.224264565,,,,,2964.0,-0.37984693,,,,,,,,,,
,,3165.0,-0.404696444,,,,,2968.0,68.10162173,,,,,,,,,,
,,3173.0,-0.170622827,,,,,2996.0,-0.390467131,,,,,,,,,,
,,3177.0,-0.11259148,,,,,2998.0,-0.751248237,,,,,,,,,,
,,3182.0,-0.174958562,,,,,3003.0,-0.368769008,,,,,,,,,,
,,3190.0,-0.250373611,,,,,3005.0,-0.41769841,,,,,,,,,,
,,3198.0,-0.149323113,,,,,3010.0,-0.744740048,,,,,,,,,,
,,3212.0,-0.441836412,,,,,3022.0,-0.551908381,,,,,,,,,,
,,3238.0,-0.149983701,,,,,3025.0,-0.399454786,,,,,,,,,,
,,3246.0,-0.186698548,,,,,3034.0,-0.685811889,,,,,,,,,,
,,3258.0,-0.070888469,,,,,3042.0,-0.362541469,,,,,,,,,,
,,3269.0,-0.086566058,,,,,3048.0,-0.693085686,,,,,,,,,,
,,3285.0,-0.235489932,,,,,3050.0,-0.410603449,,,,,,,,,,
,,3291.0,-0.118252793,,,,,3057.0,-0.43166154,,,,,,,,,,
,,3299.0,-0.208668495,,,,,3088.0,-0.367062154,,,,,,,,,,
,,3321.0,-0.219935712,,,,,3100.0,-0.767792176,,,,,,,,,,
,,3335.0,-0.072164943,,,,,3103.0,-0.382697031,,,,,,,,,,
,,3340.0,-1.243047959,,,,,3108.0,-0.997392102,,,,,,,,,,
,,3355.0,-0.262167215,,,,,3115.0,-0.669713639,,,,,,,,,,
,,3380.0,-0.417425064,,,,,3119.0,-0.415017276,,,,,,,,,,
,,3381.0,-0.104248241,,,,,3133.0,-1.190659166,,,,,,,,,,
,,3384.0,-0.153366001,,,,,3137.0,-0.677985234,,,,,,,,,,
,,3391.0,-0.33934541,,,,,3138.0,-0.495919613,,,,,,,,,,
,,3395.0,-0.133974213,,,,,3159.0,-0.813721047,,,,,,,,,,
,,3398.0,-0.104343593,,,,,3162.0,-0.447545993,,,,,,,,,,
,,3425.0,-0.234571412,,,,,3177.0,-0.441740666,,,,,,,,,,
,,3439.0,-0.115859571,,,,,3178.0,-0.410765529,,,,,,,,,,
,,3461.0,-0.236080799,,,,,3180.0,-0.470348603,,,,,,,,,,
,,3472.0,-0.17201993,,,,,3183.0,-0.787102521,,,,,,,,,,
,,3492.0,-0.101259289,,,,,3190.0,-0.976845205,,,,,,,,,,
,,,,,,,,3197.0,-0.60804283,,,,,,,,,,
,,,,,,,,3198.0,-0.577054832,,,,,,,,,,
,,,,,,,,3200.0,-1.073750811,,,,,,,,,,
,,,,,,,,3220.0,62.86853087,,,,,,,,,,
,,,,,,,,3243.0,-0.499100853,,,,,,,,,,
,,,,,,,,3246.0,-0.424594113,,,,,,,,,,
,,,,,,,,3270.0,-0.796270961,,,,,,,,,,
,,,,,,,,3282.0,-0.600190196,,,,,,,,,,
,,,,,,,,3284.0,-0.684606691,,,,,,,,,,
,,,,,,,,3298.0,-0.42495744,,,,,,,,,,
,,,,,,,,3299.0,-0.448645506,,,,,,,,,,
,,,,,,,,3334.0,-0.497854233,,,,,,,,,,
,,,,,,,,3337.0,-0.558265446,,,,,,,,,,
,,,,,,,,3358.0,-0.563533859,,,,,,,,,,
,,,,,,,,3391.0,-0.414789716,,,,,,,,,,
,,,,,,,,3395.0,-0.742404267,,,,,,,,,,
,,,,,,,,3396.0,-0.450278755,,,,,,,,,,
,,,,,,,,3403.0,-1.480987399,,,,,,,,,,
,,,,,,,,3414.0,-0.807788259,,,,,,,,,,
,,,,,,,,3425.0,-0.699648398,,,,,,,,,,
,,,,,,,,3438.0,-0.440315798,,,,,,,,,,
,,,,,,,,3470.0,-0.400675366,,,,,,,,,,
,,,,,,,,3472.0,-0.488832123,,,,,,,,,,
,,,,,,,,3492.0,-0.398289737,,,,,,,,,,
