 Excess kurtosis of the DM-SNR curve line, Excess kurtosis of the DM-SNR curve outlier candidate, Excess kurtosis of the integrated profile line, Excess kurtosis of the integrated profile outlier candidate, Mean of the DM-SNR curve line, Mean of the DM-SNR curve outlier candidate, Mean of the integrated profile line, Mean of the integrated profile outlier candidate, Skewness of the DM-SNR curve line, Skewness of the DM-SNR curve outlier candidate, Skewness of the integrated profile line, Skewness of the integrated profile outlier candidate, Standard deviation of the DM-SNR curve line, Standard deviation of the DM-SNR curve outlier candidate, Standard deviation of the integrated profile line, Standard deviation of the integrated profile outlier candidate,cap-shape line,cap-shape outlier candidate,cap-surface line,cap-surface outlier candidate,class line,class outlier candidate
,,1736.0,-0.281326991,3361.0,1.047658863,,,,,1672.0,-0.450278755,,,,,,,,,,
,,1752.0,-0.239040645,3366.0,1.127926421,,,,,1676.0,-0.428059593,,,,,,,,,,
,,1753.0,-0.365303753,3369.0,0.688963211,,,,,1677.0,-0.487395509,,,,,,,,,,
,,1754.0,-0.24037832,3412.0,0.727424749,,,,,1687.0,-0.620856773,,,,,,,,,,
,,1758.0,-0.279412128,3422.0,0.971571906,,,,,1688.0,-0.482553483,,,,,,,,,,
,,1762.0,-0.109619083,3429.0,0.897157191,,,,,1697.0,-0.524239396,,,,,,,,,,
,,1766.0,-0.13164121,3443.0,0.864548495,,,,,1702.0,-0.37984693,,,,,,,,,,
,,1771.0,-0.304534483,3460.0,0.927257525,,,,,1703.0,-0.543809943,,,,,,,,,,
,,1775.0,-0.311284144,3463.0,0.856187291,,,,,1713.0,-0.775542338,,,,,,,,,,
,,1780.0,-0.386948102,3477.0,0.91722408,,,,,1716.0,-0.906975948,,,,,,,,,,
,,1781.0,-0.153433889,3486.0,1.024247492,,,,,1740.0,-0.414389038,,,,,,,,,,
,,1786.0,-0.381446574,,,,,,,1748.0,-0.512699409,,,,,,,,,,
,,1802.0,-0.261539631,,,,,,,1749.0,-0.476678852,,,,,,,,,,
,,1808.0,-0.285003623,,,,,,,1771.0,-0.441933472,,,,,,,,,,
,,1810.0,-0.087278151,,,,,,,1775.0,-0.646057788,,,,,,,,,,
,,1813.0,-0.329892811,,,,,,,1780.0,-0.55575902,,,,,,,,,,
,,1816.0,-0.088268167,,,,,,,1781.0,-0.682348594,,,,,,,,,,
,,1826.0,-0.091211039,,,,,,,1783.0,-0.94416477,,,,,,,,,,
,,1835.0,-0.095745188,,,,,,,1789.0,-0.406467969,,,,,,,,,,
,,1836.0,-0.098552611,,,,,,,1795.0,-0.787813653,,,,,,,,,,
,,1837.0,-0.193868003,,,,,,,1808.0,-1.087748183,,,,,,,,,,
,,1862.0,-0.563544395,,,,,,,1810.0,-0.478336499,,,,,,,,,,
,,1866.0,-0.22326861,,,,,,,1828.0,-0.556020931,,,,,,,,,,
,,1869.0,-0.094906495,,,,,,,1837.0,-0.682682689,,,,,,,,,,
,,1870.0,-0.151711603,,,,,,,1838.0,-0.397231442,,,,,,,,,,
,,1885.0,-0.223171164,,,,,,,1845.0,-0.91820436,,,,,,,,,,
,,1889.0,-0.161601914,,,,,,,1857.0,-0.447943828,,,,,,,,,,
,,1893.0,-0.851336358,,,,,,,1876.0,-0.96008249,,,,,,,,,,
,,1902.0,-0.222934778,,,,,,,1878.0,-0.733680527,,,,,,,,,,
,,1911.0,-0.101114174,,,,,,,1904.0,-0.475249405,,,,,,,,,,
,,1912.0,-0.294822529,,,,,,,1908.0,-0.409539572,,,,,,,,,,
,,1944.0,-0.080306594,,,,,,,1915.0,-0.669922519,,,,,,,,,,
,,1950.0,-0.283428861,,,,,,,1927.0,-0.430429637,,,,,,,,,,
,,1954.0,-0.322081418,,,,,,,1933.0,-0.490855991,,,,,,,,,,
,,1980.0,-0.104248241,,,,,,,1944.0,-0.558726642,,,,,,,,,,
,,1982.0,-0.241620276,,,,,,,1945.0,-0.796270961,,,,,,,,,,
,,1985.0,-0.124295853,,,,,,,1952.0,-0.594680133,,,,,,,,,,
,,2022.0,-0.285120899,,,,,,,1963.0,-0.526288879,,,,,,,,,,
,,2025.0,-0.404696444,,,,,,,1965.0,-0.387191469,,,,,,,,,,
,,2047.0,-0.224264565,,,,,,,1971.0,-0.569587069,,,,,,,,,,
,,2050.0,-0.100779229,,,,,,,1973.0,-0.41551847,,,,,,,,,,
,,2059.0,-0.14203507,,,,,,,1986.0,-0.44881171,,,,,,,,,,
,,2065.0,-0.082759748,,,,,,,2004.0,-0.617628015,,,,,,,,,,
,,2077.0,-0.202542443,,,,,,,2020.0,-0.469846623,,,,,,,,,,
,,2080.0,-0.12833218,,,,,,,2047.0,-0.447545993,,,,,,,,,,
,,2106.0,-0.123247103,,,,,,,2048.0,-0.538020905,,,,,,,,,,
,,2112.0,-0.103120276,,,,,,,2077.0,-0.439521856,,,,,,,,,,
,,2120.0,-0.07747626,,,,,,,2084.0,-0.431489386,,,,,,,,,,
,,2132.0,-0.14220215,,,,,,,2112.0,-0.52045906,,,,,,,,,,
,,2133.0,-0.154719171,,,,,,,2120.0,-0.618906387,,,,,,,,,,
,,2140.0,-0.094423233,,,,,,,2129.0,-0.400883776,,,,,,,,,,
,,2151.0,-0.805191136,,,,,,,2132.0,-0.532189049,,,,,,,,,,
,,2170.0,-0.248043809,,,,,,,2133.0,-0.654944883,,,,,,,,,,
,,2172.0,-0.909645685,,,,,,,2145.0,-0.648617371,,,,,,,,,,
,,2176.0,-0.162202266,,,,,,,2148.0,-0.465566375,,,,,,,,,,
,,2180.0,-0.1487375,,,,,,,2149.0,-0.390906508,,,,,,,,,,
,,2186.0,-0.177537351,,,,,,,2163.0,-0.385782398,,,,,,,,,,
,,2198.0,-0.383401073,,,,,,,2174.0,-0.50985817,,,,,,,,,,
,,2201.0,-0.251052705,,,,,,,2191.0,-0.530465324,,,,,,,,,,
,,2238.0,-0.221563426,,,,,,,2203.0,-0.526481549,,,,,,,,,,
,,2244.0,-0.185723146,,,,,,,2205.0,-0.641128848,,,,,,,,,,
,,2253.0,-0.183594679,,,,,,,2210.0,-0.386009479,,,,,,,,,,
,,2260.0,-0.370005762,,,,,,,2216.0,-0.596122377,,,,,,,,,,
,,2266.0,-0.155980676,,,,,,,2227.0,-0.516390781,,,,,,,,,,
,,2268.0,-0.241032136,,,,,,,2246.0,-0.431156903,,,,,,,,,,
,,2270.0,-0.106678487,,,,,,,2260.0,-0.563544909,,,,,,,,,,
,,2286.0,-0.092523198,,,,,,,2268.0,-0.713381389,,,,,,,,,,
,,2287.0,-0.113036125,,,,,,,2283.0,-0.601623716,,,,,,,,,,
,,2337.0,-0.083100066,,,,,,,2293.0,-0.563010283,,,,,,,,,,
,,2338.0,-0.138694079,,,,,,,2308.0,-0.436555857,,,,,,,,,,
,,2339.0,-0.133974213,,,,,,,2338.0,-0.457520726,,,,,,,,,,
,,2354.0,-0.144941624,,,,,,,2339.0,-0.742404267,,,,,,,,,,
,,2355.0,-0.379283904,,,,,,,2345.0,-0.500399575,,,,,,,,,,
,,2360.0,-0.088268899,,,,,,,2349.0,-0.48574424,,,,,,,,,,
,,2361.0,-0.234422119,,,,,,,2369.0,-0.471336501,,,,,,,,,,
,,2364.0,-0.20113531,,,,,,,2371.0,-0.46692375,,,,,,,,,,
,,2378.0,-0.232265509,,,,,,,2374.0,-0.462717702,,,,,,,,,,
,,2381.0,-0.08253658,,,,,,,2381.0,-0.766580588,,,,,,,,,,
,,2395.0,-0.12792088,,,,,,,2386.0,-0.492492093,,,,,,,,,,
,,2421.0,-0.125338864,,,,,,,2387.0,-0.644123295,,,,,,,,,,
,,2426.0,-0.258911397,,,,,,,2395.0,-0.418442887,,,,,,,,,,
,,2434.0,-0.412853166,,,,,,,2401.0,-0.813721047,,,,,,,,,,
,,2461.0,-0.119205418,,,,,,,2410.0,-0.393822915,,,,,,,,,,
,,2478.0,-0.254775823,,,,,,,2440.0,-0.593252704,,,,,,,,,,
,,2483.0,-0.159079585,,,,,,,2446.0,-0.720544634,,,,,,,,,,
,,2493.0,-0.174892057,,,,,,,2448.0,-0.375905262,,,,,,,,,,
,,2499.0,-0.100787599,,,,,,,2452.0,-0.394362917,,,,,,,,,,
,,2522.0,-0.14420225,,,,,,,2467.0,-0.609986726,,,,,,,,,,
,,2524.0,-0.191013964,,,,,,,2477.0,-0.411970283,,,,,,,,,,
,,2525.0,-0.08416679,,,,,,,2481.0,-0.41898343,,,,,,,,,,
,,2527.0,-0.076353905,,,,,,,2483.0,-0.441420569,,,,,,,,,,
,,2534.0,-0.20494247,,,,,,,2490.0,-0.423161693,,,,,,,,,,
,,2541.0,-0.108407305,,,,,,,2509.0,-0.435092834,,,,,,,,,,
,,2548.0,-0.145718598,,,,,,,2517.0,-0.402615325,,,,,,,,,,
,,2559.0,-0.19787318,,,,,,,2521.0,-1.022955053,,,,,,,,,,
,,2577.0,-0.323419544,,,,,,,2523.0,-0.383489202,,,,,,,,,,
,,2589.0,-0.153366001,,,,,,,2527.0,-0.468600894,,,,,,,,,,
,,2596.0,-0.137514813,,,,,,,2529.0,-0.41769841,,,,,,,,,,
,,2625.0,-0.169915787,,,,,,,2538.0,-0.400188013,,,,,,,,,,
,,2629.0,-0.149323113,,,,,,,2541.0,-0.431259477,,,,,,,,,,
,,2632.0,-0.077207062,,,,,,,2576.0,-0.453809418,,,,,,,,,,
,,2634.0,-0.149463638,,,,,,,2582.0,-0.499100853,,,,,,,,,,
,,2637.0,-0.213881505,,,,,,,2583.0,-0.455934083,,,,,,,,,,
,,2641.0,-0.15137491,,,,,,,2594.0,-0.438209802,,,,,,,,,,
,,2649.0,-0.355294877,,,,,,,2596.0,-0.491747615,,,,,,,,,,
,,2654.0,-0.091319882,,,,,,,2600.0,-0.611238169,,,,,,,,,,
,,2660.0,-0.176875998,,,,,,,2605.0,-0.473516168,,,,,,,,,,
,,2662.0,-0.261784651,,,,,,,2624.0,-0.48788421,,,,,,,,,,
,,2666.0,-0.186781276,,,,,,,2629.0,-0.577054832,,,,,,,,,,
,,2694.0,-0.165024015,,,,,,,2636.0,-0.677985234,,,,,,,,,,
,,2702.0,-0.250373611,,,,,,,2637.0,-0.41926369,,,,,,,,,,
,,2734.0,-0.121952426,,,,,,,2642.0,-1.285631263,,,,,,,,,,
,,2735.0,-0.118252793,,,,,,,2662.0,-0.521904293,,,,,,,,,,
,,2750.0,-0.182433321,,,,,,,2665.0,-0.70011187,,,,,,,,,,
,,2757.0,-0.319186637,,,,,,,2668.0,-0.538699499,,,,,,,,,,
,,2762.0,-0.197473139,,,,,,,2675.0,-1.020967344,,,,,,,,,,
,,2763.0,-0.78854709,,,,,,,2690.0,-0.446177214,,,,,,,,,,
,,2778.0,-0.102704234,,,,,,,2702.0,-0.976845205,,,,,,,,,,
,,2780.0,-0.276446079,,,,,,,2746.0,-0.497854233,,,,,,,,,,
,,2781.0,-0.27547525,,,,,,,2769.0,-0.455453903,,,,,,,,,,
,,2799.0,-0.421236247,,,,,,,2771.0,-0.465719549,,,,,,,,,,
,,2800.0,-0.225299501,,,,,,,2777.0,-0.594865024,,,,,,,,,,
,,2808.0,-0.115859571,,,,,,,2778.0,-0.442147879,,,,,,,,,,
,,2812.0,-0.149094536,,,,,,,2786.0,-0.530214971,,,,,,,,,,
,,2819.0,-0.209547105,,,,,,,2801.0,-0.415017276,,,,,,,,,,
,,2823.0,-0.161578883,,,,,,,2835.0,-0.374011845,,,,,,,,,,
,,2826.0,-0.269903549,,,,,,,2836.0,-0.697687995,,,,,,,,,,
,,2828.0,-0.192430301,,,,,,,2837.0,-0.738947364,,,,,,,,,,
,,2835.0,-0.213913627,,,,,,,2858.0,-0.558537431,,,,,,,,,,
,,2836.0,-0.182345351,,,,,,,2860.0,-0.510958721,,,,,,,,,,
,,2847.0,-0.209818907,,,,,,,2867.0,-0.409286027,,,,,,,,,,
,,2876.0,-0.119416596,,,,,,,2878.0,-0.537727309,,,,,,,,,,
,,2880.0,-0.413414383,,,,,,,2880.0,-0.444905174,,,,,,,,,,
,,2895.0,-0.280141686,,,,,,,2910.0,-0.441740666,,,,,,,,,,
,,2900.0,-0.183039141,,,,,,,2956.0,-0.584480022,,,,,,,,,,
,,2910.0,-0.11259148,,,,,,,2960.0,-0.486325997,,,,,,,,,,
,,2911.0,-0.339591121,,,,,,,2965.0,-1.480987399,,,,,,,,,,
,,2916.0,-0.136959764,,,,,,,2966.0,-0.398289737,,,,,,,,,,
,,2923.0,-0.189009852,,,,,,,2978.0,-0.540014664,,,,,,,,,,
,,2966.0,-0.101259289,,,,,,,2983.0,-0.808664804,,,,,,,,,,
,,2980.0,-0.097906922,,,,,,,2985.0,-0.470415228,,,,,,,,,,
,,2983.0,-0.117053964,,,,,,,2988.0,-0.96973044,,,,,,,,,,
,,2984.0,-0.272219529,,,,,,,2993.0,-0.440341833,,,,,,,,,,
,,2986.0,-0.223622621,,,,,,,2999.0,-0.489726222,,,,,,,,,,
,,2988.0,-0.082271602,,,,,,,3014.0,-0.44414081,,,,,,,,,,
,,2998.0,-0.112475386,,,,,,,3023.0,-0.747706378,,,,,,,,,,
,,3001.0,-0.139766255,,,,,,,3034.0,-0.375044104,,,,,,,,,,
,,3002.0,-0.149983701,,,,,,,3051.0,-0.405367663,,,,,,,,,,
,,3014.0,-0.139667958,,,,,,,3070.0,-0.482680667,,,,,,,,,,
,,3015.0,-0.305418476,,,,,,,3075.0,-0.380543838,,,,,,,,,,
,,3019.0,-0.134319192,,,,,,,3079.0,-0.504540688,,,,,,,,,,
,,3045.0,-0.191336828,,,,,,,3097.0,-0.703953585,,,,,,,,,,
,,3047.0,-0.197472928,,,,,,,3098.0,-1.755331667,,,,,,,,,,
,,3050.0,-0.111088336,,,,,,,3104.0,-0.705472728,,,,,,,,,,
,,3061.0,-0.10999675,,,,,,,3105.0,-0.610810262,,,,,,,,,,
,,3068.0,-0.241404246,,,,,,,3108.0,-0.382697031,,,,,,,,,,
,,3072.0,-0.182015176,,,,,,,3111.0,-0.40409455,,,,,,,,,,
,,3097.0,-0.715221178,,,,,,,3118.0,-0.632872049,,,,,,,,,,
,,3099.0,-0.267399081,,,,,,,3121.0,-0.420055138,,,,,,,,,,
,,3105.0,-0.133909843,,,,,,,3123.0,-0.517323389,,,,,,,,,,
,,3111.0,-0.276795859,,,,,,,3124.0,-0.675270192,,,,,,,,,,
,,3125.0,-0.208668495,,,,,,,3125.0,-0.448645506,,,,,,,,,,
,,3127.0,-0.195367142,,,,,,,3128.0,-0.571767105,,,,,,,,,,
,,3135.0,-0.076008714,,,,,,,3147.0,-0.751248237,,,,,,,,,,
,,3138.0,-0.167040876,,,,,,,3154.0,-0.637333771,,,,,,,,,,
,,3154.0,-0.269174771,,,,,,,3164.0,-0.417057902,,,,,,,,,,
,,3162.0,-0.087282239,,,,,,,3165.0,-0.45585779,,,,,,,,,,
,,3164.0,-0.091955609,,,,,,,3170.0,-0.578751719,,,,,,,,,,
,,3177.0,-0.147826201,,,,,,,3177.0,-0.385006772,,,,,,,,,,
,,3184.0,-0.084806487,,,,,,,3189.0,-0.442187167,,,,,,,,,,
,,3196.0,-0.392350934,,,,,,,3192.0,-0.652397872,,,,,,,,,,
,,3197.0,-0.152566571,,,,,,,3193.0,-0.624935104,,,,,,,,,,
,,3218.0,-0.116520845,,,,,,,3198.0,-0.403609368,,,,,,,,,,
,,3219.0,-0.190712349,,,,,,,3201.0,-0.485548445,,,,,,,,,,
,,3223.0,-0.190001323,,,,,,,3225.0,-0.502977774,,,,,,,,,,
,,3224.0,-0.144941548,,,,,,,3226.0,-0.767792176,,,,,,,,,,
,,3269.0,-0.116512624,,,,,,,3253.0,-0.444882409,,,,,,,,,,
,,3303.0,-0.146920173,,,,,,,3269.0,-0.547796532,,,,,,,,,,
,,3323.0,-0.103635276,,,,,,,3276.0,-0.43166154,,,,,,,,,,
,,3330.0,-0.123442462,,,,,,,3305.0,-0.495563862,,,,,,,,,,
,,3331.0,-0.788336545,,,,,,,3323.0,-0.693085686,,,,,,,,,,
,,3335.0,-0.117524134,,,,,,,3343.0,-0.472867143,,,,,,,,,,
,,3341.0,-0.37293035,,,,,,,3347.0,-0.51666662,,,,,,,,,,
,,3343.0,-0.11973079,,,,,,,3365.0,-0.398383842,,,,,,,,,,
,,3356.0,-0.237560431,,,,,,,3384.0,-0.637455901,,,,,,,,,,
,,3362.0,-0.167580943,,,,,,,3394.0,-0.549415213,,,,,,,,,,
,,3367.0,-0.082479963,,,,,,,3397.0,-0.541216061,,,,,,,,,,
,,3392.0,-0.262167215,,,,,,,3415.0,-0.551473194,,,,,,,,,,
,,3394.0,-0.105875674,,,,,,,3432.0,-0.514347238,,,,,,,,,,
,,3406.0,-0.165023786,,,,,,,3436.0,-0.387463737,,,,,,,,,,
,,3409.0,-0.075830847,,,,,,,3447.0,-0.5356664,,,,,,,,,,
,,3417.0,-0.164240789,,,,,,,3449.0,-0.558206552,,,,,,,,,,
,,3421.0,-0.160866045,,,,,,,3453.0,-0.436250022,,,,,,,,,,
,,3438.0,-0.20388525,,,,,,,3463.0,-0.573335104,,,,,,,,,,
,,3446.0,-0.172211141,,,,,,,3465.0,-0.444129432,,,,,,,,,,
,,3485.0,-0.327481721,,,,,,,3469.0,-0.997392102,,,,,,,,,,
,,,,,,,,,,3479.0,-0.472316151,,,,,,,,,,
,,,,,,,,,,3490.0,-0.398289466,,,,,,,,,,
,,,,,,,,,,3497.0,-0.400675366,,,,,,,,,,
