 Mean of the integrated profile, Standard deviation of the integrated profile, Excess kurtosis of the integrated profile, Skewness of the integrated profile, Mean of the DM-SNR curve, Standard deviation of the DM-SNR curve, Excess kurtosis of the DM-SNR curve, Skewness of the DM-SNR curve,class,cap-shape,cap-surface,target_class
0.8177640080323318,0.8937183410928619,-0.7712423522564591,-0.507111729671078,-0.5491372152813051,-0.9818610671846161,1.2091828494534012,1.504549079237466,1.4850469285271046,-1.0033369709197881,-1.1438279620813783,-0.6999969591857568
1.0956459134003345,0.721615036712996,-0.6644793411131475,-0.5182045525160985,-0.45243584699471934,-0.34837368237982974,-0.12801278561167898,-0.38418147405677383,1.4850469285271046,0.9384265890576842,-1.1438279620813783,-0.6999969591857568
0.16319289499514528,0.2812398813854534,-0.4462898825662595,-0.4865633775736011,-0.5253081628026163,-0.8033791991015341,0.3428633302506783,0.11403676364072242,-0.6609746444889427,-1.0033369709197881,1.065552759378238,-0.6999969591857568
0.9514701367533567,0.7087899121205671,-0.6973575628531042,-0.506343187920673,-0.5237715027298224,-0.7222911820928504,0.24739419008184707,-0.06365385328546384,-0.6609746444889427,0.9384265890576842,1.065552759378238,-0.6999969591857568
1.3181259318268357,0.839145523297373,-0.7629595188692371,-0.5169063371002508,-0.4762648994734081,-0.31806733260601505,-0.056552041064991766,-0.36131330261636485,-0.6609746444889427,-1.0033369709197881,-1.1438279620813783,-0.6999969591857568
0.6445785819238593,0.10675620258707408,-0.6273367301403335,-0.46390557573537383,-0.5085564038322726,-0.5819125535635341,0.15170381190667895,-0.17504131208779158,1.4850469285271046,0.9384265890576842,1.065552759378238,-0.6999969591857568
0.04148323785594166,0.7978034175621816,-0.06435731931553115,-0.4233307890431911,2.8895617082835066,2.5441706476721855,-1.4872969369217348,-0.7972962469985666,1.4850469285271046,0.9384265890576842,1.065552759378238,1.4285776343417398
0.4615778608848058,0.6831772361245404,-0.6782682946489202,-0.5074220887832203,-0.5127118789218786,-0.6066264393471089,0.26795912683441936,-0.06566209943737467,-0.6609746444889427,0.9384265890576842,1.065552759378238,-0.6999969591857568
0.12851218624042599,0.1374444221717503,-0.4238404618929572,-0.4822226749900312,-0.5294419947772931,-0.7462642044668438,0.564215925744766,0.2579784953470321,1.4850469285271046,0.9384265890576842,-1.1438279620813783,-0.6999969591857568
-0.12275936398244604,1.6220522365261354,0.039882631765677724,-0.4071663711656922,3.3260164510969785,1.971028365307297,-1.5361201182778315,-0.7898476872918485,-0.6609746444889427,0.9384265890576842,-1.1438279620813783,1.4285776343417398
-2.4003440232074715,-1.1795210511628653,2.4983601461784,2.4289353360866666,1.3289210948996573,0.8857335137000617,-1.1787775186501614,-0.7732216945716819,-0.6609746444889427,-1.4887778609141562,1.065552759378238,1.4285776343417398
1.1678428605563853,0.42821449683838336,-0.7657786666960334,-0.5034634762613095,0.016050683186744765,0.9089927231223512,-0.9056835925788245,-0.7415262958167872,-0.6609746444889427,0.9384265890576842,1.065552759378238,-0.6999969591857568
0.7479663551926452,0.07337712512511639,-0.6782127229485464,-0.5176637040028699,-0.5767538101546558,-0.9383042497430825,2.4672700053164656,2.6867599851728823,1.4850469285271046,0.9384265890576842,1.065552759378238,-0.6999969591857568
0.976117432912371,0.9553772687136948,-0.642847473053986,-0.5333275485829904,-0.5288359879993243,-0.7650611654452403,0.31860551341329196,0.034113483906190865,-0.6609746444889427,0.9384265890576842,1.065552759378238,-0.6999969591857568
-1.8075002094003831,-2.052485160751938,2.324120211571213,2.812919654452911,0.2801397825389624,1.1838673944888607,-0.9945652539033051,-0.7573039585923895,-0.6609746444889427,0.9384265890576842,0.32909251889169916,1.4285776343417398
-1.1738683922151025,-1.2413503032476598,1.1694843054513309,0.9115948991075418,0.19819900807292096,0.9507045884716759,-0.9314582677230091,-0.7382884027487251,-0.6609746444889427,0.9384265890576842,1.065552759378238,1.4285776343417398
-1.7776180892783922,-0.3514388990002046,1.4659828608165846,0.8362609406482128,2.216482960610346,1.9017385604647818,-1.3836619195109379,-0.7937958511240709,-0.6609746444889427,0.9384265890576842,-1.1438279620813783,1.4285776343417398
0.8845080135602822,0.6507447491832925,-0.673867026318121,-0.4949626625709182,-0.5576429533395687,-0.9278762967591732,1.2137813646293543,1.1187089664352865,-0.6609746444889427,0.9384265890576842,-1.1438279620813783,-0.6999969591857568
0.9806979038799755,0.6684131223868144,-0.6404248602633164,-0.503857660610886,-0.4607684402888606,-0.2582076520774264,-0.14485880788366404,-0.4147418112245508,-0.6609746444889427,0.9384265890576842,-1.1438279620813783,-0.6999969591857568
1.4228224110863656,0.518002210225297,-0.7236542055378531,-0.49188522048598377,-0.5438779421068665,-0.7741352109851839,0.6975742681340957,0.3375478348571708,1.4850469285271046,0.9384265890576842,1.065552759378238,-0.6999969591857568
-0.34436691174845124,-0.4815950153475734,0.3514596096419387,-0.0715619176366203,-0.5019119723118888,-0.5113645522966715,0.3086546710516491,-0.08350084154289548,-0.6609746444889427,0.9384265890576842,0.32909251889169916,1.4285776343417398
0.009201823417586573,0.061363147072164476,-0.4486297592714206,-0.4202883258399447,-0.5405449047892099,-0.7370813501981347,0.5216048107909583,0.1443651187804461,1.4850469285271046,0.9384265890576842,0.32909251889169916,-0.6999969591857568
-1.9728333995643907,-0.1205522153784472,1.619610278883924,0.9899602906344543,2.290502358791548,1.7807006017758369,-1.3867618207928403,-0.7921561508831546,-0.6609746444889427,0.9384265890576842,-1.1438279620813783,1.4285776343417398
0.9026117797655759,0.3228358793049249,-0.6256385138294343,-0.46864115865610906,-0.5275157589463961,-0.7608305523975425,0.4766908641008562,0.2096346226972111,1.4850469285271046,-1.0033369709197881,-1.1438279620813783,-0.6999969591857568
-0.8139742447604681,-1.4734994240379442,0.7674967343471039,0.6844168333878878,-0.43501315195338974,-0.05270590566306586,-0.23793397216861112,-0.4836928028814856,1.4850469285271046,-1.0033369709197881,0.32909251889169916,1.4285776343417398
0.23320866549995597,0.9390950934513772,-0.48965796800669587,-0.5010744616670407,-0.5092056968142147,-0.7053636842011847,0.0755807400828292,-0.18339594122577488,-0.6609746444889427,-1.0033369709197881,1.065552759378238,-0.6999969591857568
0.12196865628670535,0.8806005844114705,-0.38660092055011697,-0.4960481228527878,-0.44479583291237845,-0.3384441522829271,-0.2961366949059122,-0.4903760667565068,1.4850469285271046,-1.0033369709197881,-1.1438279620813783,-0.6999969591857568
0.5241776307753998,0.25445471028400324,-0.5990649266622573,-0.4930784977763365,-0.546258683040654,-0.7378421571010709,0.7226270571041387,0.3251904112271712,1.4850469285271046,-1.0033369709197881,1.065552759378238,-0.6999969591857568
1.7057210227522208,-0.06093282805521326,-0.8726490163288311,-0.4604060271707611,-0.5813637903212672,-1.1013852191300424,3.9158337887495955,6.513123240559008,1.4850469285271046,0.9384265890576842,1.065552759378238,-0.6999969591857568
-1.1199933289294692,-1.1679398135742658,1.0558511850484986,0.8405789468377933,0.39099573794577897,1.5479922621247604,-1.0349589054789938,-0.768496006651123,-0.6609746444889427,0.9384265890576842,1.065552759378238,1.4285776343417398
0.8607331880617639,0.506054533732713,-0.6769539937707313,-0.4926076251617627,-0.5304159342502062,-0.6603834596964099,0.3643640988849985,-0.019715158607845423,-0.6609746444889427,0.9384265890576842,-1.1438279620813783,-0.6999969591857568
-0.39584268071772016,-0.4517589699578181,0.3491843238333451,0.0008318263571276042,-0.3243303415436617,0.2015326423401179,-0.5136029330980106,-0.603174140945003,-0.6609746444889427,-1.0033369709197881,0.32909251889169916,1.4285776343417398
-0.7228010607386274,0.33756000123334273,0.2995188773471215,-0.18428851611568114,-0.4155560055841727,-0.15974854365076308,-0.21229188358799506,-0.4428415855513307,-0.6609746444889427,0.9384265890576842,-1.1438279620813783,1.4285776343417398
0.10931783170951215,-0.23893383660774925,-0.4900120542530279,-0.4230663472542095,-0.5018470430188716,-0.64074225627028,0.19644207400107808,-0.07621542692759029,-0.6609746444889427,-1.0033369709197881,-1.1438279620813783,-0.6999969591857568
0.987241433833696,0.03286365679018486,-0.8256156191962457,-0.4819400912602752,-0.573334200429053,-1.0420314695182793,2.5472680603164823,3.4521584617819685,-0.6609746444889427,-1.0033369709197881,1.065552759378238,-0.6999969591857568
0.463759037536046,-0.5689822584071037,-0.5065271670609254,-0.4082613070382263,-0.5537904816518897,-0.9330533351626161,1.0615990999846874,1.0211310692496163,1.4850469285271046,-1.0033369709197881,-1.1438279620813783,-0.6999969591857568
1.071434852571568,1.8260940810990487,-0.7317761379874,-0.5473589631562441,-0.5160232731504911,-0.5369014567884413,0.2915443975922859,-0.10188069870882904,-0.6609746444889427,-1.0033369709197881,1.065552759378238,-0.6999969591857568
-2.1689211805108854,0.499539860341892,1.6422689691085632,0.8989298134666867,2.3720968433151817,0.9364406137446095,-1.315347498768582,-0.784056604465313,-0.6609746444889427,-1.0033369709197881,0.32909251889169916,1.4285776343417398
0.4306051524371948,0.4018395331526423,-0.48586037230875134,-0.47799705749804544,-0.5692220115434201,-0.966100517053792,1.7014366639668932,1.7819790381191194,-0.6609746444889427,-1.0033369709197881,0.32909251889169916,1.4285776343417398
-2.1783002401112186,-2.077708958626452,2.9945816674687378,3.708410023114272,3.41280527957969,1.4058507110483633,-1.4604631600230236,-0.7905716993263648,-0.6609746444889427,-1.0033369709197881,-1.1438279620813783,1.4285776343417398
0.7610534151000864,1.0194153089714566,-0.6154817650541378,-0.5140059956359428,-0.5266500349704735,-0.6789826886705602,0.44535698420020436,0.10051355707022507,1.4850469285271046,0.9384265890576842,1.065552759378238,-0.6999969591857568
-1.3553422895982878,0.44230167092867645,1.1377792114748655,0.38775501532778045,0.6325543707314215,1.4563482300821848,-1.11050154748704,-0.7757021208421525,-0.6609746444889427,0.9384265890576842,0.32909251889169916,1.4285776343417398
0.9726275502703866,0.847659676037769,-0.691373464502899,-0.5024445929937441,-0.48277947240775765,-0.3591404043176916,0.019651568723809597,-0.30676556668183735,-0.6609746444889427,-1.0033369709197881,1.065552759378238,-0.6999969591857568
-0.3323704401666301,0.2927398562891732,-0.31904760460241405,-0.4293018782688431,-0.5380343052693882,-0.8719604654888589,0.6242960855873497,0.4557921148191648,1.4850469285271046,-1.0033369709197881,1.065552759378238,-0.6999969591857568
0.505419511574734,0.4625392055213537,-0.590263016010245,-0.5098176705690737,-0.49383909621570143,-0.5237633811929446,0.3075540195934635,-0.046881795026588645,1.4850469285271046,-1.0033369709197881,1.065552759378238,-0.6999969591857568
-1.754061381444998,-1.3035358123257392,1.632989074006162,1.233453337110101,1.7829500348178147,1.3264736837620286,-1.3376910623049885,-0.7868030775252015,-0.6609746444889427,0.9384265890576842,1.065552759378238,1.4285776343417398
0.31522090758658783,0.8799315809010541,-0.4523718503008708,-0.4719880375964942,-0.42577154850523774,-0.29747285677819174,-0.3368260215369314,-0.5075011866543296,-0.6609746444889427,-1.0033369709197881,-1.1438279620813783,-0.6999969591857568
-1.0696081482858206,0.5731297489358534,0.7358556126424876,0.04552274591990251,0.16872110681700134,1.1881904771444367,-0.9881282921270207,-0.7590887337738196,-0.6609746444889427,-1.0033369709197881,0.32909251889169916,1.4285776343417398
1.184201685440687,0.5092300256199398,-0.9020933806397565,-0.5009325535727901,-0.472022852001741,-0.3889296229552448,-0.14219222257181688,-0.406194737069211,-0.6609746444889427,0.9384265890576842,1.065552759378238,-0.6999969591857568
0.7159030584194142,0.8856060830720742,-0.6486312602659031,-0.5203497300515312,-0.13640330903536885,0.7977625050136962,-0.8347091265857787,-0.7307245695315026,-0.6609746444889427,-1.0033369709197881,0.32909251889169916,-0.6999969591857568
0.5965926955965747,0.22896337273632011,-0.5351256498356859,-0.4748875495568493,2.5695251963142702,1.4143112204750679,-1.6292606164764971,-0.7873567770121779,-0.6609746444889427,-1.0033369709197881,-1.1438279620813783,-0.6999969591857568
-0.06321324140358835,1.2058938736599336,-0.22670441866493807,-0.48246856651688397,2.5895667066053782,3.0918854134130296,-1.4261731606490708,-0.8005255834298803,-0.6609746444889427,0.9384265890576842,-1.1438279620813783,-0.6999969591857568
0.6040086962107915,0.03671048438490695,-0.6030741351869872,-0.46814711961072725,-0.4114221735836107,-0.27607937737261834,-0.4223178592650998,-0.5424601230065964,-0.6609746444889427,-1.0033369709197881,-1.1438279620813783,-0.6999969591857568
-1.8840595098589143,-1.4790829050880276,2.268319862047909,2.1724851473330253,0.5509815287791283,1.0869776769396684,-1.096238874460373,-0.7685200703352416,-0.6609746444889427,-1.0033369709197881,0.32909251889169916,1.4285776343417398
-0.09440406751632333,-0.058141226424915565,-0.4293021308163301,-0.38759513614093466,-0.5313898737490044,-0.6901517940026606,0.369566203941757,0.016843451043672766,-0.6609746444889427,-1.0033369709197881,-1.1438279620813783,-0.6999969591857568
0.7889724762359611,0.8315846650639965,-0.5182161703025437,-0.4999210011215861,-0.5227975632569093,-0.7052650291200409,0.5262121496646927,0.1799005258636318,-0.6609746444889427,-1.0033369709197881,-1.1438279620813783,-0.6999969591857568
1.0005466114062613,0.5066627914725216,-0.6332606940778244,-0.48559365802916166,-0.505548013005587,-0.44213225591083777,0.10564783661248436,-0.2615981261825695,-0.6609746444889427,0.9384265890576842,-1.1438279620813783,-0.6999969591857568
0.34379432171783453,1.1824813583126885,-0.3904021814148966,-0.5158611464826155,-0.5469945484305423,-0.7250637633902843,0.9741449999624365,0.5828603472608781,-0.6609746444889427,0.9384265890576842,0.32909251889169916,-0.6999969591857568
-0.2835120831788494,-0.17843932720864908,-0.30489437938302555,-0.40020532453474394,-0.551366454514129,-0.9511191224790725,1.140988030201841,1.1935589793296355,-0.6609746444889427,0.9384265890576842,1.065552759378238,-0.6999969591857568
-2.0419766994087056,-1.6200811883623742,2.4507371531076556,2.455888036530796,0.2544277805886606,0.9870105995911436,-0.9771008817397363,-0.7486850495641273,1.4850469285271046,-1.0033369709197881,0.32909251889169916,1.4285776343417398
0.5507879859205304,0.9284728530793308,-0.4755256152648374,-0.5216216385799437,-0.5608028458672176,-0.9504771921541592,1.2927276944127604,1.2822099472408255,-0.6609746444889427,-1.0033369709197881,1.065552759378238,-0.6999969591857568
-1.859194096034776,-1.697401224323772,2.0042840699460625,2.004366610170291,0.8538767054245597,1.2334381637506924,-1.1605135497654064,-0.7766728995892007,-0.6609746444889427,-1.0033369709197881,0.32909251889169916,1.4285776343417398
1.237204278065824,0.36466328574483087,-0.7445286570997883,-0.49501843271704843,-0.4617423797617736,-0.2227523460413212,-0.140207670956279,-0.42158353771760027,1.4850469285271046,0.9384265890576842,1.065552759378238,-0.6999969591857568
0.6825310556554389,0.974764531660789,-0.7149742281469214,-0.5167353457554184,-0.5179062227774149,-0.6990481818321604,0.3760156335254984,0.06523331520235078,-0.6609746444889427,0.9384265890576842,1.065552759378238,-0.6999969591857568
-2.3050266035482747,-1.4250873881718078,2.539040824157933,2.5392939483824297,3.3335915374394114,1.608233124598801,-1.4695211129067263,-0.7925240014193025,-0.6609746444889427,0.9384265890576842,1.065552759378238,1.4285776343417398
1.0690355582552038,0.7560626900848598,-0.674616783571014,-0.4996764895414096,-0.4178501741100138,-0.19521276935213058,-0.38395920368759173,-0.5373384618846985,1.4850469285271046,-1.0033369709197881,1.065552759378238,-0.6999969591857568
0.08009006458289335,-0.04498812751293495,-0.47488936797887854,-0.39078992634117654,-0.5648933916638066,-0.846874475983837,1.5127679582244418,1.2616453240394665,-0.6609746444889427,0.9384265890576842,1.065552759378238,-0.6999969591857568
-0.2656264346386797,0.008915346017032245,-0.14193029475588137,-0.3431282974713514,-0.5449600970767698,-0.9298603599642706,0.8967541722435257,0.8832163775905022,1.4850469285271046,0.9384265890576842,-1.1438279620813783,-0.6999969591857568
-2.0816741144612774,-1.7553192633836339,2.7543547309598244,3.2280934620870325,1.1391543990460693,1.4701349875768337,-1.1913160256286888,-0.7822286474131113,-0.6609746444889427,0.9384265890576842,0.32909251889169916,1.4285776343417398
-1.2268709848402395,0.7189169340858681,0.8015400343443437,0.09402653948037205,2.403133049053082,1.5110845231022527,-1.3608856749598897,-0.7882664876613682,-0.6609746444889427,0.9384265890576842,-1.1438279620813783,1.4285776343417398
-1.8729355089375892,-0.9097172060044989,1.5685614517592845,1.1114074092087676,1.7310931686186286,1.3063989496118795,-1.3282680400418867,-0.7850358102342201,-0.6609746444889427,-1.0033369709197881,0.32909251889169916,1.4285776343417398
0.2868656111204651,1.3602817929779534,-0.37031166370726515,-0.48987092016892336,2.4704430870421263,2.573263394301001,-1.4447996588876015,-0.7990724948611283,-0.6609746444889427,0.9384265890576842,0.32909251889169916,-0.6999969591857568
1.3761452307498252,1.7030484941249462,-0.8849444518716992,-0.5450197213899001,3.973101838991928,1.7377956445581626,-1.7094787097373503,-0.7738488145981034,1.4850469285271046,0.9384265890576842,1.065552759378238,-0.6999969591857568
0.7340068246247078,0.9758979695642048,-0.5766747587620339,-0.511920506484665,-0.5232304252448706,-0.783890370206046,0.3627656999017765,0.10422603741359865,-0.6609746444889427,0.9384265890576842,1.065552759378238,-0.6999969591857568
0.9883320221593161,1.5146462372323102,-0.6531500922881465,-0.5435733797923344,-0.4971937766224019,-0.6060110791774642,0.03322995195335492,-0.22169937088547864,-0.6609746444889427,-1.0033369709197881,-1.1438279620813783,-0.6999969591857568
1.278864752104512,0.3298721499922684,-0.7909949122696467,-0.4968555414595072,-0.5611707785621618,-0.9786457394094273,1.494431457564872,1.6690008066520146,-0.6609746444889427,-1.0033369709197881,1.065552759378238,-0.6999969591857568
1.2134294525673057,0.6135060472908672,-0.8797138276352989,-0.49138913742812873,-0.4887313247422263,-0.5633095961457518,0.03693194639173759,-0.23528095370078295,-0.6609746444889427,0.9384265890576842,1.065552759378238,-0.6999969591857568
1.6101854854278996,0.5891115485729046,-0.7797723719480777,-0.5007894120019978,-0.5085996900362457,-0.6864098514278758,0.21115472277559524,-0.05868256977947907,-0.6609746444889427,0.9384265890576842,1.065552759378238,-0.6999969591857568
-1.3623220548822566,-1.5220959331126285,1.3779843239944003,1.1085049956963258,1.0822979769480536,1.6064647992782404,-1.163607257529437,-0.7803898835887632,-0.6609746444889427,0.9384265890576842,-1.1438279620813783,1.4285776343417398
1.0777602648601647,1.2151572123031726,-1.1130794940037176,-0.4863968287243947,-0.5149194750656586,-0.39184683716324864,0.31678262005907565,-0.12317486525772549,-0.6609746444889427,0.9384265890576842,1.065552759378238,-0.6999969591857568
1.2611972212294662,0.627707717565759,-0.802388542374575,-0.5013962732077674,-0.5563010811717114,-0.8186877281196371,1.0799279579268306,0.7739259578909801,-0.6609746444889427,-1.0033369709197881,-1.1438279620813783,-0.6999969591857568
-0.006720766136466948,-0.07899687225919394,-0.43988194334616615,-0.4258630455999743,-0.5406747634011295,-0.792064660494709,0.8578138722149783,0.5844025314593444,1.4850469285271046,-1.0033369709197881,1.065552759378238,-0.6999969591857568
-1.0879300321562382,-1.5466471248557225,1.1816293231607977,1.1080345471326851,0.06715004101053951,0.9407886052635935,-0.896865739528288,-0.7362526731622069,-0.6609746444889427,-1.0033369709197881,1.065552759378238,1.4285776343417398
-0.771659417726408,-0.2851430475152592,0.4770372502900477,0.03944081701592561,-0.2830353077161294,0.43826886906513784,-0.5806766854328872,-0.6409504519553304,-0.6609746444889427,0.9384265890576842,1.065552759378238,1.4285776343417398
0.08968724184835027,-0.5694139901869587,-0.35229644787640213,-0.35760317660871604,-0.5280351933164187,-0.5857115230306508,0.39782254939017175,-0.01875250169332082,-0.6609746444889427,0.9384265890576842,-1.1438279620813783,1.4285776343417398
-1.0342730865357292,-1.720755537217499,0.8720588128059251,0.7496698233687823,-0.41518807288922854,0.07920673285872613,-0.2762433657716142,-0.5065236794681005,-0.6609746444889427,-1.0033369709197881,0.32909251889169916,1.4285776343417398
-1.722434320002015,-2.2900834507575647,2.3881688838570643,3.1936783562534434,-0.1866369427797004,0.765102041585961,-0.6798858604575755,-0.6799813560692989,-0.6609746444889427,-1.4887778609141562,1.065552759378238,1.4285776343417398
0.6705345840736178,0.8004878677619413,-0.38874010210384996,-0.4921164437181745,-0.015526598741849638,1.0010625854857358,-0.8843970984500956,-0.7385213537788317,-0.6609746444889427,-1.0033369709197881,-1.1438279620813783,1.4285776343417398
0.2628726679568228,-0.2915440247552063,-0.49202622078342373,-0.40432845170124276,-0.5723169747521667,-1.0345055519602502,2.303048780020683,3.056661096386148,1.4850469285271046,0.9384265890576842,0.32909251889169916,-0.6999969591857568
1.1120047382846359,1.294692077432936,-0.7439195895367671,-0.5359300333593743,-0.5152224784675855,-0.625935431085464,0.216731965936147,-0.1259591481790057,1.4850469285271046,-1.0033369709197881,1.065552759378238,-0.6999969591857568
0.7758854163285198,0.9804686610066659,-0.6362299313954257,-0.5207825643813829,-0.550392515041216,-0.8726290303178145,1.0292495514826658,0.8423516197361626,1.4850469285271046,0.9384265890576842,1.065552759378238,-0.6999969591857568
0.516761630161183,0.06449231601899809,-0.5134256677298156,-0.4862107479948289,-0.4349915088643456,-0.23253888138760256,-0.34103299052900976,-0.5210919100295414,-0.6609746444889427,0.9384265890576842,-1.1438279620813783,-0.6999969591857568
-1.3276413461275371,-0.21946659744975971,0.9764771067470821,0.444614148681453,0.42804872399102234,1.292583893377266,-1.0679993438061726,-0.7697769866169781,-0.6609746444889427,0.9384265890576842,0.32909251889169916,1.4285776343417398
0.8029320068038984,1.1538624123777843,-0.5206906492940111,-0.5195101501932824,-0.4884716075701576,-0.49151383010568744,0.02446836007263951,-0.284134227985465,1.4850469285271046,-1.0033369709197881,-1.1438279620813783,-0.6999969591857568
-1.9089249236830528,-1.7079371413037783,2.094203609779404,2.1083868305555673,1.9833218492211449,1.579581798778893,-1.2690710226119197,-0.7885514313982318,-0.6609746444889427,-1.0033369709197881,-1.1438279620813783,1.4285776343417398
0.4146825628831413,0.47951281363465637,-0.5969711682959551,-0.4884923796244564,-0.4639716189945976,-0.3341392281782608,-0.08792572041154287,-0.36930321219280204,1.4850469285271046,-1.0033369709197881,-1.1438279620813783,-0.6999969591857568
0.7741404750075277,-0.5644319641207789,-0.6147062516536463,-0.4129199790741639,-0.5085780469472018,-0.5977567116770445,0.12786846192966236,-0.20228233936985776,-0.6609746444889427,-1.0033369709197881,0.32909251889169916,-0.6999969591857568
-1.3184804041923284,-1.1788972594348905,1.0332588274131609,0.6302093774021281,-0.41769867240905034,-0.10914004990005394,-0.29979912996987684,-0.49812313128387636,-0.6609746444889427,-1.4887778609141562,1.065552759378238,1.4285776343417398
-0.23138196121420843,0.05601098688449991,-0.3875443022272842,-0.432396160440607,-0.45985943010896474,-0.3259863681340231,-0.0520156187357729,-0.33567167751685956,1.4850469285271046,0.9384265890576842,-1.1438279620813783,-0.6999969591857568
-0.2712974939319042,0.6820640978422857,0.49490148078880075,-0.10224456768322791,0.8390078962623359,0.6393753301355863,-1.1514100004336165,-0.7647934789339419,-0.6609746444889427,0.9384265890576842,1.065552759378238,-0.6999969591857568
0.63105528668617,0.22710407213547149,-0.6516985612467479,-0.48692712472598765,-0.37538641303405756,0.010404822939202352,-0.423345807614533,-0.5653781515796682,1.4850469285271046,0.9384265890576842,-1.1438279620813783,-0.6999969591857568
-1.1503116843817083,-1.990684513576684,1.0170604197855042,1.1339311942047379,-0.3120587041021248,0.38273631296801985,-0.5275801860174139,-0.6201336588503115,-0.6609746444889427,0.9384265890576842,-1.1438279620813783,1.4285776343417398
2.2340020076825993,2.1509998268501622,-1.3988270703667613,-0.4340522651287238,3.7817119109423367,1.134829466296171,-1.60121582479154,-0.7780824378309448,-0.6609746444889427,0.9384265890576842,1.065552759378238,-0.6999969591857568
1.0199590836022991,-0.3041881182594986,-0.48604834390054324,-0.4238654202091681,-0.527797119233394,-0.7810912809992154,0.3931149779193387,0.13339694823409587,-0.6609746444889427,-1.0033369709197881,-1.1438279620813783,-0.6999969591857568
0.1970011330893685,0.26754234347331957,-0.47509547794281015,-0.4798997125973037,-0.5770135273526096,-1.0029561436638146,2.4379142358951467,2.866620476115955,1.4850469285271046,0.9384265890576842,-1.1438279620813783,-0.6999969591857568
0.3320159678011374,-0.53194062778516,-0.3475384074795565,-0.38090958910018397,-0.4876491697723229,-0.5217310198173585,0.035853954050756046,-0.24884293804112922,1.4850469285271046,0.9384265890576842,-1.1438279620813783,-0.6999969591857568
-0.4442648023752528,-1.1797250017356897,0.5754944236139993,0.32407836959825476,-0.26859936033478576,0.31491388937401377,-0.6238264122796401,-0.6502981219060485,-0.6609746444889427,-1.0033369709197881,1.065552759378238,1.4285776343417398
0.4554705662613332,1.6191811117904635,-0.27129331368979565,-0.5067801794856169,-0.4732997948506959,-0.38480694635294055,0.006946947781740924,-0.30100151220185806,1.4850469285271046,-1.0033369709197881,0.32909251889169916,-0.6999969591857568
0.6609374068081608,0.7583588967577601,-0.6980584964708487,-0.5159354160935885,-0.5776195341305785,-1.010456575700899,2.8137408961082793,3.5833905435364155,-0.6609746444889427,0.9384265890576842,-1.1438279620813783,-0.6999969591857568
0.15926677702291292,1.1813775747457678,-0.39078649165401563,-0.4888887788837511,2.9404879211360977,1.8065343404297687,-1.5800183543489554,-0.7898954773665783,-0.6609746444889427,-1.0033369709197881,1.065552759378238,-0.6999969591857568
0.5813244590378932,0.35674470625891264,-0.601872007046543,-0.4762234964381099,-0.5075391781553864,-0.5791064970248131,0.384145037035673,0.027889937606807646,1.4850469285271046,-1.0033369709197881,1.065552759378238,-0.6999969591857568
0.37629385382131364,-1.2682653773560213,-0.5722875671259298,-0.3161746130958184,-0.5726849074471109,-1.0043702146873776,2.020402862920354,2.3841500070746657,-0.6609746444889427,0.9384265890576842,-1.1438279620813783,-0.6999969591857568
0.5483886916041661,0.6944039032107002,-0.6222521524634975,-0.5069193919927333,-0.5523836801910152,-0.8638486052865876,0.8361228509089811,0.5684233473528605,-0.6609746444889427,-1.0033369709197881,-1.1438279620813783,-0.6999969591857568
-1.8168792690007158,-1.2251009861605988,1.793212234737621,1.396989074506875,0.389632222559452,1.1780871771806254,-1.0130411855093089,-0.758513424698515,-2.80699621750499,-1.9742187509085243,-1.8802882025679168,1.4285776343417398
1.0646732049527234,-0.13744700041588437,-0.6708637106746611,-0.4760790819743027,-0.538964958538328,-0.6811111976280307,0.6258341678856563,0.22200033578421352,1.4850469285271046,0.9384265890576842,-1.1438279620813783,-0.6999969591857568
1.311582401873115,0.9129981735853099,-0.8138432538595324,-0.5418872473387056,1.6509054851417064,1.8307648457984114,-1.3408513698141855,-0.795673559154056,1.4850469285271046,0.9384265890576842,-1.1438279620813783,-0.6999969591857568
1.0463513210823057,1.0437672454013829,-0.7034987930179294,-0.5401360345864379,-0.5264119608615637,-0.8101491547986797,0.41583815484277953,0.19069425188621988,-0.6609746444889427,-1.0033369709197881,1.065552759378238,-0.6999969591857568
1.164134860249277,0.7558143289979398,-0.8950266952809965,-0.4795313665787744,-0.5541151281428607,-0.9060165082897146,0.9778077524021236,0.8115634400385924,-0.6609746444889427,-1.0033369709197881,1.065552759378238,-0.6999969591857568
1.0877936774558696,0.5841390796997292,-0.6213869151880929,-0.5006899795991141,-0.5618417146331479,-0.9998692972570858,1.6329737621747615,2.0056284064253846,-0.6609746444889427,-1.0033369709197881,-1.1438279620813783,-0.6999969591857568
-0.21175137135304653,1.8125361787028655,-0.01829763748978801,-0.4466035502294033,1.1746923683405293,2.0882123994149477,-1.228525973638076,-0.7911028363130839,-0.6609746444889427,0.9384265890576842,1.065552759378238,1.4285776343417398
-0.07913583095764187,0.06748167413384823,-0.48044245191195517,-0.45728217662970655,-0.5845020397339871,-1.0617550376078553,3.7404334176917855,5.3217263743198036,-0.6609746444889427,0.9384265890576842,-1.1438279620813783,-0.6999969591857568
-0.5594309295607358,-0.056620636398673166,0.4046993288708126,-0.06613851966098774,-0.5469512622265692,-0.8355733324363734,1.1984318386455401,0.9499575574882746,-0.6609746444889427,0.9384265890576842,0.32909251889169916,1.4285776343417398
