 Mean of the integrated profile, Standard deviation of the integrated profile, Excess kurtosis of the integrated profile, Skewness of the integrated profile, Standard deviation of the DM-SNR curve, Excess kurtosis of the DM-SNR curve, Skewness of the DM-SNR curve,class,cap-shape,cap-surface,target_class
0.6588284876785565,-0.12983804638306992,-0.4032735020769997,-0.45277497865020666,-0.531640666109907,0.27299669082437916,-0.07888036483595018,1.4869609819122667,-1.0148010935356786,1.058970272779525,-0.6873458063212402
0.6917788306219744,0.5907830718143078,-0.5689537545693456,-0.5030185353526456,-0.18192333207024766,-0.30218540680747663,-0.5011556393704373,-0.667162957116265,-1.0148010935356786,-1.137195609935271,-0.6873458063212402
-0.36153379880261605,-0.8328405011767261,-0.1812103632189686,-0.30954752805569347,-0.5917117827120698,0.2607053580500229,-0.11218090999476683,1.4869609819122667,0.9332607890228708,1.058970272779525,-0.6873458063212402
0.7989772796645604,0.6658161007870114,-0.6691116776581431,-0.5350426116421858,-0.7797312793899547,0.9504336561125387,0.6975986630064215,1.4869609819122667,0.9332607890228708,-1.137195609935271,-0.6873458063212402
0.17028473630414798,0.09559622160573203,-0.37718087321590005,-0.4338283106841571,-1.0084884232203026,2.2138065918525207,2.738673010946379,-0.667162957116265,0.9332607890228708,-1.137195609935271,-0.6873458063212402
-0.7424397632285263,-0.7173259654950278,-0.019072982458921646,-0.19605152969362227,-0.9031790179461382,0.8956325826539,0.8184977030889782,-0.667162957116265,0.9332607890228708,1.058970272779525,-0.6873458063212402
0.09230225800472573,0.18616648006440523,-0.436467467202652,-0.4833452490783135,-0.9449074003110397,1.860121800043108,1.9495919984391188,-0.667162957116265,-1.0148010935356786,-1.137195609935271,-0.6873458063212402
0.75767951650881,1.6958985528061468,-0.5258611185927924,-0.5531806341075238,-1.0445891009121289,2.5939083098149927,3.7026019022242713,-0.667162957116265,0.9332607890228708,1.058970272779525,-0.6873458063212402
0.8231408644897336,-0.5911151951072058,-0.6102242484841727,-0.3742714765063887,2.0291821896765843,-1.5022386354255002,-0.8062069098933111,-0.667162957116265,-1.0148010935356786,-1.137195609935271,-0.6873458063212402
-1.4034236426734883,-1.5414155568231214,1.3597018789549808,1.0549707871919551,1.8752478904463847,-1.4869306931687234,-0.799785186169542,-0.667162957116265,0.9332607890228708,1.058970272779525,1.4548717556772823
0.45124132713502413,1.1526143796207495,-0.6448521501408356,-0.5285007895625314,-0.965490389563598,1.7915480027317139,1.9305000010303592,1.4869609819122667,0.9332607890228708,-1.137195609935271,-0.6873458063212402
-1.8686824850345483,-0.8394770028574878,1.7388714910431244,1.233273016963854,1.112497180060585,-1.2428664934846259,-0.7864812766727503,-0.667162957116265,0.9332607890228708,0.3269149785412596,1.4548717556772823
-1.1773842900816418,0.2919160661079207,0.642569307143851,0.022582503581981828,0.6428680107130195,-0.8168561368382328,-0.7122822921022911,-0.667162957116265,-1.5018165641753158,0.3269149785412596,1.4548717556772823
1.5585925189868197,2.0382068602338363,-1.2012960538524888,-0.5117415147998994,1.0253060096774043,-1.6271381560614209,-0.7872349103398286,1.4869609819122667,-1.0148010935356786,1.058970272779525,-0.6873458063212402
0.10482338832322452,-0.0447923899634934,-0.4333393096188388,-0.45913797445940946,-0.4609743227021454,0.07405548496165228,-0.25755831575494065,1.4869609819122667,-1.0148010935356786,-1.137195609935271,-0.6873458063212402
0.09142358219290125,-0.21927237263133637,-0.09764024372951764,-0.332827865541964,0.18431711748966184,-0.39020393567166856,-0.5631770555260215,-0.667162957116265,0.9332607890228708,0.3269149785412596,1.4548717556772823
-1.696462025916951,-1.4483995291324185,1.7280544846265564,1.491920451741438,1.7449627753695145,-1.3193055025906884,-0.7970181411362389,-0.667162957116265,-1.5018165641753158,0.3269149785412596,1.4548717556772823
0.5002275036442386,0.5318572263058562,-0.6332156275640585,-0.5159048686164613,-0.8166690033686415,1.0992797547978694,0.7209274501626199,-0.667162957116265,-1.0148010935356786,0.3269149785412596,-0.6873458063212402
-1.43220027551074,-1.2875971867031188,1.6537152123504901,1.3951311837302356,1.1287347331061688,-0.9393426281961145,-0.7494859649258216,-0.667162957116265,-1.0148010935356786,-1.137195609935271,1.4548717556772823
0.4857293527491348,0.5798700809507806,-0.5746040259567057,-0.5393783877244317,-0.8721908743813411,0.5073391624092111,0.39289337173348426,-0.667162957116265,0.9332607890228708,1.058970272779525,-0.6873458063212402
0.5960031671331065,0.9255096141284539,-0.6441428587486181,-0.5285283121209494,-0.7607604339832347,0.23978899121312264,-0.01996431792830663,1.4869609819122667,-1.0148010935356786,-1.137195609935271,-0.6873458063212402
0.39610441994303824,0.2123060960131449,-0.3920546246261435,-0.4555265903908767,-0.9005692763087495,0.9896005109224686,0.8937228397456587,1.4869609819122667,0.9332607890228708,-1.137195609935271,-0.6873458063212402
0.7256078493772167,0.6768284496860629,-0.534336656066585,-0.5108468115795243,1.5064693738184853,-1.1036449945809543,-0.7849166315861262,-0.667162957116265,-1.0148010935356786,1.058970272779525,-0.6873458063212402
-0.11594390939767504,-1.3203085133035208,-0.28715763700663255,-0.20125827225347384,-0.6700993961267755,0.2709197789610627,-0.0553178078492513,-0.667162957116265,0.9332607890228708,1.058970272779525,-0.6873458063212402
-1.901632827977966,-2.0307085383774828,2.3989886984372775,2.8108236335067653,0.627832733766327,-0.8485908143584736,-0.717927977678756,-0.667162957116265,-1.0148010935356786,-1.137195609935271,1.4548717556772823
0.0327719717536175,-0.2862771124195039,-0.46106711906708386,-0.40336709299504314,-0.2376139161130417,-0.1283547002835475,-0.4131216287374669,-0.667162957116265,-1.0148010935356786,0.3269149785412596,-0.6873458063212402
0.5518497075889266,0.12172013354138975,-0.5643237464189361,-0.47237245239456715,-0.8222246537261821,1.3069108652850219,1.0032144756920447,-0.667162957116265,-1.0148010935356786,-1.137195609935271,-0.6873458063212402
0.7458173930491796,0.04240251282262422,-0.4709018705901815,-0.47138542976097775,-0.4065853394884262,-0.0641234184869921,-0.3440247924760775,1.4869609819122667,0.9332607890228708,0.3269149785412596,-0.6873458063212402
1.0799338704954367,0.9280534014086559,-0.6349476322044134,-0.5406879456620997,0.32669715370049324,-0.6887298826288328,-0.6868160807260015,-0.667162957116265,-1.0148010935356786,1.058970272779525,-0.6873458063212402
0.41587462570908895,1.3414929648508198,-0.45194844850968857,-0.5117892848061767,-0.8975356434660472,0.8661530566167231,0.7687681999967065,1.4869609819122667,0.9332607890228708,1.058970272779525,-0.6873458063212402
0.46573947803012794,0.5290855294079976,-0.6194577550234251,-0.5373990361881861,-0.8733940374204019,0.8215472143410208,0.6891296516573614,-0.667162957116265,0.9332607890228708,1.058970272779525,-0.6873458063212402
0.18302553557560286,-0.4964787210812461,-0.5621549729542304,-0.4221535472927216,-0.7451630816420824,0.29636902673458365,0.02515326966020359,-0.667162957116265,0.9332607890228708,-1.137195609935271,1.4548717556772823
0.09405960962837469,-0.4064937509198991,-0.40239670575328845,-0.39779881633007863,-0.86541668847236,0.6760694133479607,0.49541065949342944,-0.667162957116265,-1.0148010935356786,-1.137195609935271,-0.6873458063212402
0.9630699875227813,-0.33899192126857935,-0.7174334015629859,-0.4136822197967067,-0.6577656509553017,0.5036560628256425,0.10023823492300543,1.4869609819122667,0.9332607890228708,1.058970272779525,-0.6873458063212402
0.6463073573600577,-0.04416350847546625,-0.33455096222796504,-0.42033594252606904,-0.21483049323831468,-0.25383820328238066,-0.4729818871570509,-0.667162957116265,-1.5018165641753158,1.058970272779525,1.4548717556772823
0.5707412375431529,-0.9110250895110564,-0.5523279986725261,-0.35756908304067386,-0.846288953111403,0.9004538438291716,0.5970916016926611,-0.667162957116265,0.9332607890228708,-1.137195609935271,-0.6873458063212402
0.7370306349309349,0.3578868367745247,-0.7622263927706772,-0.49143036294976594,0.6960651520484087,-0.9525622336689782,-0.7579627145746305,-0.667162957116265,0.9332607890228708,-1.137195609935271,-0.6873458063212402
0.32493167918525573,0.5718483713375001,-0.39117748401981445,-0.4879024051081614,-0.7352414538448879,0.5420758579249217,0.24784086110790754,-0.667162957116265,-1.0148010935356786,-1.137195609935271,-0.6873458063212402
0.4055501849201514,0.6671729319388144,-0.5711961518996294,-0.5329314807621258,-0.5172527775603958,-0.139007152220028,-0.381955368140451,1.4869609819122667,-1.5018165641753158,0.3269149785412596,-0.6873458063212402
0.8650976345043522,0.8075754015073824,-0.538021343070595,-0.5159845659897027,0.24247846965841255,-0.6864895615183546,-0.6814062130718238,1.4869609819122667,0.9332607890228708,-1.137195609935271,-0.6873458063212402
0.4468479480759017,0.7723664318291459,-0.5078644739201583,-0.5221177013581779,-0.7158067915184686,0.8559106936668489,0.4573750421346966,1.4869609819122667,0.9332607890228708,1.058970272779525,-0.6873458063212402
0.9022216875539363,1.4636195323984345,-0.585750358713578,-0.5482940401642888,-0.771712109767495,0.7503545523337625,0.39692903047519285,-0.667162957116265,-1.0148010935356786,-1.137195609935271,-0.6873458063212402
0.5373515566938227,1.0482597584845634,-0.5306155488799404,-0.5051549442275038,-0.9996842516362255,1.636301020831465,2.1207830740977793,1.4869609819122667,0.9332607890228708,-1.137195609935271,-0.6873458063212402
0.5382302325056472,1.0232531184221676,-0.6849035547474739,-0.5329860716822664,-0.898015617611843,1.1012656319760252,1.0749044980023164,1.4869609819122667,-1.0148010935356786,-1.137195609935271,-0.6873458063212402
-1.3952958914141118,-0.7553509118364602,1.0913142396905096,0.47070879148458455,1.1012567086805958,-1.4184950786995227,-0.7954441641928807,-0.667162957116265,-1.5018165641753158,0.3269149785412596,1.4548717556772823
0.4980308141146775,0.6466429488855489,-0.46217677111087646,-0.43850709024594275,-0.687598806535028,0.8987299254418968,0.5167620194713383,1.4869609819122667,-1.0148010935356786,-1.137195609935271,-0.6873458063212402
-0.4373195875724771,-0.6208453397111148,-0.356719474397048,-0.33104195476686954,-0.20194482409435233,-0.08418007136839382,-0.3804941404857061,-0.667162957116265,0.9332607890228708,1.058970272779525,-0.6873458063212402
-2.4433364659677554,-2.1882668598614887,3.843050077965597,5.42217550632003,1.030706935689464,-1.0700160822304905,-0.7686861871079863,-0.667162957116265,0.9332607890228708,1.058970272779525,1.4548717556772823
0.5997375393333605,1.2624631429552375,-0.6821342591780407,-0.5321388615281043,-0.4381545373752639,0.0803704406450121,-0.2355355635866353,-0.667162957116265,0.9332607890228708,0.3269149785412596,-0.6873458063212402
0.4013764748139851,-0.04791749470774509,-0.4250110358893477,-0.4451551357039874,-0.35449819979532793,0.14187175912574695,-0.2411519531164725,-0.667162957116265,-1.0148010935356786,1.058970272779525,-0.6873458063212402
-0.7874718985845307,-1.158277822524264,-0.035931824550731066,-0.0786276170426002,-0.5916578947076053,0.5186540374496418,0.08527868428664308,-0.667162957116265,0.9332607890228708,0.3269149785412596,1.4548717556772823
0.692877175386755,-0.3077379899669433,-0.5192469902717842,-0.4286883470305228,-0.9227034342605416,0.7647848754806328,0.7993301142658338,1.4869609819122667,-1.0148010935356786,0.3269149785412596,-0.6873458063212402
-1.9862053748660717,-1.579999065408022,2.4855613369466805,2.4598073588335816,1.5808772686762875,-1.3990519451809875,-0.8014708407139323,-0.667162957116265,0.9332607890228708,0.3269149785412596,1.4548717556772823
-0.19238870502640443,-0.5925591450883432,-0.46280847709981965,-0.38647929640078704,-0.7105206465411469,0.7262526410516258,0.34145449499408576,-0.667162957116265,-1.0148010935356786,-1.137195609935271,-0.6873458063212402
0.8615829312570543,0.4805516137421457,-0.6684352280825477,-0.5302117549785726,-0.9059183588454089,0.8805393477733725,0.7921227448562925,-0.667162957116265,0.9332607890228708,0.3269149785412596,-0.6873458063212402
0.4095042260733615,0.5470372023905326,-0.6267002300043123,-0.50083232101825,-0.6639061480687118,0.3425071244948835,-0.0165791169831348,1.4869609819122667,0.9332607890228708,-1.137195609935271,-0.6873458063212402
0.6702512732322747,0.08508875070896466,-0.40016215886734646,-0.45343866485844236,-0.4399153536767617,0.03754781653005166,-0.27886230256312106,-0.667162957116265,-1.0148010935356786,-1.137195609935271,-0.6873458063212402
-2.0907677964731843,-1.4350002967516247,2.3119421274534426,2.1387695997207805,1.2090582972657786,-1.2005891825814412,-0.7849034331836184,-0.667162957116265,0.44624531838323345,-1.137195609935271,1.4548717556772823
-1.3170937441617334,-0.800394016750946,1.031860299759918,0.45942714985457883,2.0073722270005883,-1.3343936403565466,-0.8007375612604399,-0.667162957116265,0.9332607890228708,1.058970272779525,1.4548717556772823
0.5180206888336842,0.6408304141473562,-0.39027716438608145,-0.4652823141895583,-0.9741164667456955,1.384973005372045,1.635872544035931,-0.667162957116265,-1.0148010935356786,1.058970272779525,-0.6873458063212402
0.12415425618336298,1.4655570656763748,-0.4592568261607682,-0.5447663479265686,1.8083088022867686,-1.2461427169499608,-0.8005353438105579,-0.667162957116265,-1.0148010935356786,1.058970272779525,-0.6873458063212402
0.742742027707794,0.6494024372827019,-0.6419409741033152,-0.5261432921080006,-0.7966001918086512,0.30943753192163126,0.09163948737422094,1.4869609819122667,0.9332607890228708,-1.137195609935271,-0.6873458063212402
0.5808460093791343,0.786275876369022,-0.7132970180520863,-0.5193336292627138,-0.9194334203411817,0.7945518120774652,0.8046231148423739,1.4869609819122667,-1.0148010935356786,-1.137195609935271,-0.6873458063212402
-2.0009231947141317,-1.3153672221285377,2.252742057064372,2.0734041455626,1.818117020308165,-1.321210460845442,-0.7983137223960306,1.4869609819122667,-1.0148010935356786,0.3269149785412596,1.4548717556772823
0.06264694935564967,-0.36390903396342356,-0.4846944819332231,-0.4345114194223679,-0.7458253305814561,0.3722040887030132,0.09317894316681484,-0.667162957116265,-1.0148010935356786,-1.137195609935271,-0.6873458063212402
-0.2629024389253186,1.0175250028870961,0.14654270732033042,-0.3469552783471202,1.9118377478599087,-1.504243759697092,-0.8042632755570167,1.4869609819122667,-1.0148010935356786,-1.137195609935271,-0.6873458063212402
-1.0381141739074624,0.21583589904538653,0.5278281917329403,-0.05591355593813978,1.9059187922290077,-1.3889675698397252,-0.8011113395997531,-0.667162957116265,0.9332607890228708,-1.137195609935271,1.4548717556772823
-2.3001123086403656,-0.12212560978073253,1.8458334829443808,1.2481749941222646,1.6285394487800038,-1.4321260933811453,-0.8012480094798149,-0.667162957116265,-1.0148010935356786,0.3269149785412596,1.4548717556772823
-1.9398552257923307,-1.647286366891906,2.1691285859880884,2.0850674295260463,1.6008195678781143,-1.2952232967100195,-0.7944898533871553,-0.667162957116265,0.9332607890228708,-1.137195609935271,1.4548717556772823
0.423343370109597,-0.4559670628145212,-0.49663487967200326,-0.42846211941385903,-0.6958409140365892,0.5021737657847419,0.10564875598705688,-0.667162957116265,0.9332607890228708,-1.137195609935271,-0.6873458063212402
-0.5978975921834,-0.19408339480341616,-0.007773527434266103,-0.21239480900072638,-0.41654090102159025,-0.33157235831006765,-0.5064770737691979,1.4869609819122667,0.9332607890228708,0.3269149785412596,1.4548717556772823
-2.4439954728266238,-1.5404064873931886,2.518700609175546,2.6264238796170725,1.104072437459095,-1.4729092758484768,-0.7930627091939476,-0.667162957116265,-1.5018165641753158,0.3269149785412596,1.4548717556772823
-1.6391284291954038,-1.5802704429380008,2.0560839683560626,1.941427350789872,1.3322938757113383,-1.1052053986195831,-0.7764520024520045,-0.667162957116265,0.9332607890228708,1.058970272779525,1.4548717556772823
0.6909001548101499,-0.3360241600253277,-0.6014445396051944,-0.4331296149796493,-0.7517053375147288,0.07061933534921894,-0.1407205945352462,1.4869609819122667,0.9332607890228708,-1.137195609935271,-0.6873458063212402
0.4762835877720217,0.4294875575417006,-0.5601290224455756,-0.46804628986131186,-0.9815610130955269,2.482198519606272,2.849965130677248,1.4869609819122667,0.9332607890228708,-1.137195609935271,-0.6873458063212402
0.6654185562672401,0.6906743142211555,-0.7857548310021202,-0.5430321773502765,1.192292516255765,-0.9698587310405575,-0.7583623525015772,1.4869609819122667,0.9332607890228708,-1.137195609935271,-0.6873458063212402
-0.20512950429785934,-0.18992809279933867,-0.221904255236327,-0.34437986597485104,-0.7583813210897069,1.1816227459453077,0.813984363574252,-0.667162957116265,0.9332607890228708,0.3269149785412596,1.4548717556772823
-1.7012947428819856,-0.789442788961466,1.8342951009300923,1.4074292338079997,1.6883663824161181,-1.3813124585753533,-0.7977351718600786,-0.667162957116265,0.9332607890228708,-1.137195609935271,1.4548717556772823
0.607865290592737,0.4115845109929117,-0.4507468192485426,-0.4576138325671442,-0.7543478439872492,0.61425749252802,0.3027985694104378,1.4869609819122667,0.9332607890228708,0.3269149785412596,-0.6873458063212402
0.9679027044878159,0.22170800856494208,-0.6879147014211987,-0.4628396793070593,-0.8863029689479185,0.6888228494851619,0.5850199878191249,-0.667162957116265,-1.0148010935356786,1.058970272779525,-0.6873458063212402
-1.8805446084941786,-1.0863825280757682,2.1062595643694717,1.827765748265357,1.192188011493338,-1.2182094695577883,-0.7842311545306471,-0.667162957116265,0.9332607890228708,0.3269149785412596,1.4548717556772823
1.1036581174146973,0.06606072152560352,-0.766526426620307,-0.47083359651554446,-0.44295020653352835,0.03676136322606573,-0.2768976192620767,1.4869609819122667,-1.0148010935356786,1.058970272779525,-0.6873458063212402
0.3326200925387199,0.44506808053284036,-0.5910736342451308,-0.48408578409326336,0.38549044340836236,-0.6822349653413692,-0.6819967552814823,-0.667162957116265,0.9332607890228708,-1.137195609935271,-0.6873458063212402
-0.4775190059634468,-0.5076394622184061,-0.3260186232693269,-0.3554781683168691,-0.7446259583003809,0.19706181870904932,-0.05345325574812974,1.4869609819122667,0.9332607890228708,-1.137195609935271,-0.6873458063212402
0.11712484968876717,0.7854329186982928,-0.45417833957371845,-0.5099265336562374,-0.5252300883829981,0.31081333780315656,-0.025017031650115294,1.4869609819122667,0.9332607890228708,-1.137195609935271,-0.6873458063212402
-1.766756090862909,-2.044724424094088,2.6679090853140117,3.275703404320947,1.700956188513372,-1.136997703304096,-0.784955052849808,-0.667162957116265,-1.5018165641753158,0.3269149785412596,1.4548717556772823
0.8877235366588325,0.49732822467282606,-0.5905578977399525,-0.4951001015501653,-0.6413746895203417,0.4822884309859689,0.15617712609895634,1.4869609819122667,0.9332607890228708,-1.137195609935271,-0.6873458063212402
0.4797982910193196,0.7749767505253179,-0.5556688971786943,-0.5091758576320258,-0.5756057557294264,0.42122458831620646,0.00045309641757882736,-0.667162957116265,-1.0148010935356786,-1.137195609935271,-0.6873458063212402
-1.7663167529569967,-0.8268550982444828,1.3180228919985055,0.8573821833975057,-0.01366660818394313,-0.56252535927303,-0.6077194984847005,-0.667162957116265,-1.0148010935356786,-1.137195609935271,1.4548717556772823
-0.2569713771955034,0.15638222502718596,-0.4102881917857937,-0.4522195740396684,-0.8099350682876844,0.6314091082207028,0.3443275210389817,-0.667162957116265,-1.0148010935356786,1.058970272779525,-0.6873458063212402
0.513627309774562,1.0987776979885893,-0.4748488391839255,-0.5360761350046538,-0.725228027111685,1.2522387675327098,0.8558128726287025,-0.667162957116265,0.9332607890228708,0.3269149785412596,-0.6873458063212402
1.148690252770702,-0.6295713299723666,-0.6930469246915185,-0.4170828805825532,-0.7924373098421571,0.5032630426888464,0.2672561466445281,-0.667162957116265,-1.0148010935356786,-1.137195609935271,-0.6873458063212402
-2.534938419350457,-1.3582742557858454,2.676068445527146,2.7788132060715096,0.9503245054322879,-1.2384080377157676,-0.7911245712461228,-0.667162957116265,-1.0148010935356786,-1.137195609935271,1.4548717556772823
-1.057664710720557,-1.6969060272675764,0.8777444026030689,0.801764997017007,0.17199332557166563,-0.40242074514256826,-0.5671312085877992,-0.667162957116265,0.9332607890228708,0.3269149785412596,1.4548717556772823
0.8637796207866155,-0.36860391730856373,-0.5961256842735627,-0.47331686120367156,-0.9497474349120694,1.2324565620799512,1.3268451658413667,-0.667162957116265,0.9332607890228708,1.058970272779525,-0.6873458063212402
0.8587272348686248,0.6404845377422437,-0.6590411651729405,-0.5111638524901624,-0.569835119789129,0.256832417527712,-0.06262431994973422,-0.667162957116265,-1.0148010935356786,1.058970272779525,-0.6873458063212402
0.641254971442067,0.3678520647788176,-0.6774333431058268,-0.480203863496781,-0.6572812027263351,0.09704815968686786,-0.1713121189551432,-0.667162957116265,-1.0148010935356786,1.058970272779525,-0.6873458063212402
-1.9510583423930927,-0.859231571708769,2.034575632975855,1.643839278012649,1.7377662932392661,-1.2417951055497103,-0.7941955330270782,-0.667162957116265,0.44624531838323345,-1.137195609935271,1.4548717556772823
0.8861858539881396,0.492243185157236,-0.4457922915608222,-0.4653055436148553,-0.383768008434343,-0.2787383095276858,-0.4776170776928444,1.4869609819122667,-1.0148010935356786,-1.137195609935271,-0.6873458063212402
0.7488927583905653,0.9618525582353955,-0.7132132098262809,-0.5174341200341749,-0.7500945356005689,0.7227781293974613,0.3109163400434036,1.4869609819122667,0.9332607890228708,1.058970272779525,-0.6873458063212402
0.0026773251986292003,-0.7863691097629444,0.026092220007108678,-0.21568391596775743,-0.9221654470215184,1.0078032623340545,0.9772869601404099,-0.667162957116265,0.9332607890228708,1.058970272779525,1.4548717556772823
1.0999237452144435,0.4109952371236742,-0.6866615218429747,-0.5360683446131906,1.5306543666142947,-1.055079974068835,-0.7787942716500093,-0.667162957116265,0.9332607890228708,-1.137195609935271,-0.6873458063212402
0.2252019745431777,0.9392512507381532,-0.48441376864168295,-0.5017140143326623,-0.6980209765241934,0.06616444954792837,-0.1884059164749266,-0.667162957116265,-1.0148010935356786,1.058970272779525,-0.6873458063212402
-0.7909866018318286,-0.31914044713588907,0.549414965788292,0.0519037807846176,0.7115302363469131,-0.8667922033434128,-0.7289280449549839,-0.667162957116265,-1.0148010935356786,-1.137195609935271,1.4548717556772823
0.17555679117509482,0.05244327140633529,-0.4581843429141392,-0.46535729055915315,-0.4451433217471544,0.16622114650106865,-0.1895414448716823,-0.667162957116265,0.9332607890228708,-1.137195609935271,-0.6873458063212402
-1.9225013785087974,-0.9850643256465622,1.8439079703126258,1.3812437056696136,1.5616144661950853,-1.276377045583543,-0.7939337673974435,-0.667162957116265,-1.5018165641753158,1.058970272779525,1.4548717556772823
0.6770610107739145,0.3689365137171836,-0.7791806526184252,-0.48525738128369966,-0.6917397827132773,0.3965615547561607,0.04389249851842392,-0.667162957116265,0.9332607890228708,1.058970272779525,-0.6873458063212402
0.5022045242208437,-1.046663852461138,-0.4519965954615536,-0.3379987766856571,-0.9285349732861735,1.548512412424826,1.5997104912559386,1.4869609819122667,0.9332607890228708,-1.137195609935271,-0.6873458063212402
-0.41469368541799684,0.03318336300025879,-0.11696934734563301,-0.33385438352000485,-0.4956085595767036,0.4934637699769875,0.03457141789621571,-0.667162957116265,0.9332607890228708,0.3269149785412596,1.4548717556772823
0.9485718366276774,1.4698600942236528,-0.692748061643904,-0.5419101174859324,-0.9381413455946963,1.8674122187865028,1.9075173236534513,1.4869609819122667,-1.0148010935356786,1.058970272779525,-0.6873458063212402
0.9389064026976082,2.4216769126239934,-0.7347418727502844,-0.5882197717731862,2.129687023292878,-1.7331823765994154,-0.7827805777525476,1.4869609819122667,0.9332607890228708,-1.137195609935271,-0.6873458063212402
0.5145059855863864,-0.2364987427628742,-0.21234590317788296,-0.39079878913801513,-0.7148318331156532,0.5845171005095469,0.20410526611736957,1.4869609819122667,0.9332607890228708,1.058970272779525,-0.6873458063212402
0.86465829659844,1.2979484140949753,-0.6051145265420841,-0.541023965961135,-0.8164472545004998,0.3110547958632095,0.119661822771331,-0.667162957116265,-1.0148010935356786,1.058970272779525,-0.6873458063212402
0.11800352550059165,-0.060636060186501195,-0.3554427274726535,-0.4340198956845527,-0.7358934248361068,0.9590645469706554,0.6051481635595283,1.4869609819122667,-1.0148010935356786,-1.137195609935271,-0.6873458063212402
0.09669563706384811,-0.706009621243739,-0.3122275131586302,-0.38114635630094024,-0.8124911045875496,0.9696585737501138,0.6305474587537077,-0.667162957116265,-1.0148010935356786,1.058970272779525,-0.6873458063212402
-0.1537269693061275,0.5730302942228513,-0.477255287753463,-0.5157213344586042,-0.9422832581504983,1.4059671026442409,1.3697391708223066,-0.667162957116265,-1.0148010935356786,-1.137195609935271,-0.6873458063212402
0.5191190335984649,0.7208171798420904,-0.578377947926986,-0.5310896632268357,0.05964768734977587,-0.45397476909522155,-0.5799874364653803,-0.667162957116265,0.9332607890228708,-1.137195609935271,-0.6873458063212402
0.8255572229722509,-0.41833755030224373,-0.628920524619296,-0.4491130487103207,-0.9731684081447403,1.2924884790416562,1.5608999469568565,-0.667162957116265,-1.0148010935356786,-1.137195609935271,-0.6873458063212402
0.3141679004904059,0.9630061338172969,-0.5266947177421413,-0.4903362217543241,-0.6280652041650621,0.4709840068847395,0.11574236367530585,1.4869609819122667,0.9332607890228708,1.058970272779525,-0.6873458063212402
0.7480140825787408,0.9418582581548589,-0.6194556704550834,-0.5290463622386631,-0.5770942721816775,0.14890412955005244,-0.15481650863592925,1.4869609819122667,0.9332607890228708,-1.137195609935271,-0.6873458063212402
0.6669562389379329,1.0069264828589575,-0.7238800260962965,-0.5329503260838004,2.995788789721705,-1.4299135059504187,-0.8077869159592708,-0.667162957116265,-1.0148010935356786,1.058970272779525,-0.6873458063212402
-0.1770118783194761,1.098788879697887,-0.33309493785100325,-0.49563153229503076,-0.31797115969937056,-0.1372001880896484,-0.40807632659139237,-0.667162957116265,-1.0148010935356786,1.058970272779525,-0.6873458063212402
-0.9451942068070242,-0.759114562927095,0.6323607196000935,0.14100233411400304,1.3178060402747458,-1.0671333935509344,-0.7750487051437037,-0.667162957116265,-1.0148010935356786,0.3269149785412596,1.4548717556772823
0.8167704648540061,1.18647547800761,-0.6562562270484232,-0.5117709168219945,-0.9900188795816177,1.6353306534519656,2.033520530766806,-0.667162957116265,-1.0148010935356786,-1.137195609935271,-0.6873458063212402
1.0915763250021109,1.340576775827366,-0.6918067003195068,-0.5345535460753472,-0.8333145526629496,1.06575251655786,0.8061407942485599,-0.667162957116265,-1.0148010935356786,-1.137195609935271,-0.6873458063212402
-0.4078839478763571,-0.7977765608719168,-0.2908850590913918,-0.30604293295660917,-0.9723448186297677,1.4661361514332971,1.686992597773919,-0.667162957116265,-1.0148010935356786,1.058970272779525,-0.6873458063212402
0.9733944283117189,0.9554490153821905,-0.6386364425932641,-0.5343716304616548,-0.7574886068012133,0.3102701497720738,0.029773695326781726,-0.667162957116265,0.9332607890228708,1.058970272779525,-0.6873458063212402
1.0909173181432426,0.6309444001524229,-0.8029271241166495,-0.5127705020040343,-0.8054793184257684,0.5681717197362591,0.31824415435504144,-0.667162957116265,-1.0148010935356786,1.058970272779525,-0.6873458063212402
-0.37800897027432495,0.9323720639605112,0.02903679431804054,-0.3413541192654571,2.370616048018008,-1.3778796236547577,-0.805972434952477,1.4869609819122667,0.9332607890228708,0.3269149785412596,1.4548717556772823
0.07099436956798219,-0.03973025182659211,-0.46954556349859394,-0.3900462527623636,-0.8389869146269348,1.509743996726852,1.2610877875415145,-0.667162957116265,0.9332607890228708,1.058970272779525,-0.6873458063212402
-1.8453975760211996,-1.5694926114769074,1.7673688562110412,1.5619441876807125,1.3817419557230244,-1.2125096822857282,-0.7905148478128371,-0.667162957116265,-1.5018165641753158,0.3269149785412596,1.4548717556772823
0.7875544941108422,-0.2875890742606647,-0.6650344650056526,-0.42806089340805153,-0.7353800042058377,0.2681239247999469,-0.012331535289289416,-0.667162957116265,-1.0148010935356786,-1.137195609935271,-0.6873458063212402
0.22959535360230007,0.3411204495420205,-0.3924436022192076,-0.4603747321055857,-0.8513733478989307,0.5400039696257235,0.35570691058452236,-0.667162957116265,-1.0148010935356786,0.3269149785412596,-0.6873458063212402
-1.6905309641871358,-0.18870875221036526,1.4352839600102847,0.7999567470346436,1.4381185052423333,-1.207370461052728,-0.788448254091092,-0.667162957116265,0.9332607890228708,0.3269149785412596,1.4548717556772823
