Length,Diameter,Height,Whole weight,Shucked weight,Viscera weight,Shell weight,Rings
0.7990218019510422,0.8271804266414122,0.2491646833844437,0.7459903559982232,0.45471473438567295,1.1072161804262497,0.8337102416114573,-0.29050250109576303
0.8407089344358947,1.0794170534011656,0.607819991262017,0.7908685323104953,1.3855660929551314,0.23542553080490428,0.521105616707973,0.02047165276178189
0.2987762121328146,0.37315449847385695,0.2491646833844437,-0.013878765652745772,0.040001296185236165,0.05741592171991761,-0.021461031113017223,0.02047165276178189
0.3821504771025184,0.32270717312190633,0.2491646833844437,-0.15157317024721664,-0.07720032765401753,-0.18905892162852556,-0.10769678970708219,-0.601476654953308
1.1325188618298614,1.1803117041050668,0.9664752991395898,1.7628890328922042,1.094815910738521,2.006392923752978,1.300820600662641,1.5753424220495067
0.548899007041928,0.27225984776995565,0.607819991262017,0.3002684685331582,0.41865269628128715,0.5366725615641127,-0.028647344329189486,-0.29050250109576303
-1.285334822291575,-1.2411599127885626,-0.8268012402482755,-1.1409329662223036,-1.1139839231551094,-1.1156217586606363,-1.117373796579256,-0.29050250109576303
0.8407089344358947,0.6758384505855604,0.4882682219694926,0.5205795158843115,0.6350249249076017,0.5001577699569358,0.5139193034918009,0.02047165276178189
0.2987762121328146,0.32270717312190633,0.3687164526769682,-0.037337812361433534,0.040001296185236165,-0.024742359396229947,-0.028647344329189486,0.3314458066193268
-0.8684634974430516,-0.6862393339171056,-0.348594163078178,-0.7747678458562662,-0.8773267980950775,-0.6226720719637497,-0.6826018470008465,0.3314458066193268
0.4238376095873708,0.27225984776995565,0.3687164526769682,0.13911501722999955,0.23383475099630976,0.47277167625155353,-0.06457891041004961,-0.29050250109576303
0.17371481467825745,0.12091787171410373,0.010061144799395426,-0.1607527972201815,-0.5054370301435991,-0.46291985868235136,0.1150789199942518,3.7521614990523213
-0.5766535700490849,-0.43400270715735284,-0.5876977016632265,-0.8135262708532285,-0.7916794575971613,-0.6637512125218236,-0.8227349547162017,-0.601476654953308
1.0491445968601565,1.281206354808968,0.8469235298470653,0.9387625224304825,1.1263701940798585,0.8744343839304981,0.7546607962335646,0.02047165276178189
-0.5766535700490849,-0.6357920085651555,-0.707249470955751,-0.806386560985367,-0.6880010980470522,-0.8691469153121929,-0.8442938943647179,-0.601476654953308
0.09034054970855268,0.47404914917775826,0.010061144799395426,0.35126639616074,0.7680036904175246,-0.0384354062489215,0.03602947461635909,-0.29050250109576303
1.0491445968601565,1.028969728049215,0.3687164526769682,1.1784527822801163,1.6312387275412596,1.0707013888190728,0.6899839772880165,-0.29050250109576303
-1.160273424837018,-1.0898179367327108,-0.5876977016632265,-0.9909990589972131,-0.8795806754766017,-0.87371126426309,-0.9808338454719872,-1.223424962668398
-1.0352120273824608,-1.0898179367327108,-1.1854565481258486,-1.117473919513616,-1.0869373945768201,-1.0928000139061507,-1.1425258928358581,-0.9124508088108529
0.9240831994055994,0.877627751993363,0.7273717605545416,1.101955890838744,1.3404885453246491,1.1391666230825295,0.905573373773178,0.02047165276178189
1.2575802592844185,1.1803117041050668,0.3687164526769682,1.3243068552950006,1.2097636571962505,1.4586710496453266,1.300820600662641,-0.29050250109576303
-0.36821790762482354,-0.3835553818054022,-0.9463530095407996,-0.6442131511296569,-0.5257219265773161,-0.7230877488834858,-0.747278665946395,-0.601476654953308
-0.49327930507938017,-0.4844500325093035,-0.8268012402482755,-0.6962310373097903,-0.7736484385449685,-0.8782756132139871,-0.35203143905693196,0.02047165276178189
0.34046334461766603,0.42360182382580763,0.12961291409191922,0.04119899618504262,0.27891229862679207,-0.11146498946327485,-0.10051047649090993,-0.601476654953308
-2.4108873993825886,-2.351001070531476,-2.022318933173519,-1.5550361385582678,-1.4993969553957325,-1.535541862143169,-1.5880773122385257,-1.223424962668398
-0.6183407025339374,-0.5853446832132048,-0.4681459323707024,-0.7370293794118559,-0.7173015040068655,-0.6774442593745149,-0.7652444489868252,-0.601476654953308
-0.1597822452005616,-0.2826607311015009,-0.4681459323707024,-0.4799998241688435,-0.4513439729870203,-0.3396824370081299,-0.4238945712186526,-0.9124508088108529
-1.4103962197461322,-1.4933965395483153,-1.1854565481258486,-1.2867870392371876,-1.2988018684400866,-1.197780039776784,-1.3006247835916436,-0.9124508088108529
-0.03472084774600446,0.02002322101020243,0.010061144799395426,-0.3402655024692694,-0.37020438725215216,-0.23013806218659946,-0.3089135597598996,0.3314458066193268
-1.8689546770795078,-1.947422467715871,-2.141870702466043,-1.4499804076454494,-1.40473410537172,-1.444254883125227,-1.4156057950503964,-1.8453732703834878
-0.49327930507938017,-0.5348973578612541,-0.707249470955751,-0.7247898767812362,-0.5843227384969429,-0.73221644678528,-0.8550733641889761,-0.9124508088108529
-1.0352120273824608,-1.0898179367327108,-0.348594163078178,-0.8410651517721226,-0.7601251742558237,-0.8280677747541191,-0.8730391472294062,-0.29050250109576303
0.048653417223700306,0.17136519706605438,-0.2290423937856535,-0.17095238274569763,-0.27103378246509136,-0.4127120202224832,0.043215787832531154,0.02047165276178189
0.9657703318904518,1.0794170534011656,1.5642341456022115,1.4365022960756808,1.3697889512844625,1.4038988622345612,1.1750601193796304,-0.29050250109576303
1.1325188618298614,0.9785224026972642,1.2055788377246388,1.1733529895173587,1.1984942702886296,1.4312849559399439,0.9738433493268126,-0.29050250109576303
-1.7855804121098031,-1.8465278170119697,-2.141870702466043,-1.3969425629127643,-1.3168328874922794,-1.29819571669652,-1.3940468554018803,-1.223424962668398
0.6322732720116327,0.6758384505855604,2.161992992064834,0.6684735060042988,0.7319416523131388,0.3906133951354057,0.8696418076923177,0.3314458066193268
0.5072118745570756,0.42360182382580763,-0.10949062449312903,0.05241854026311052,0.08958659857876668,0.05741592171991761,0.1510104860751121,-0.29050250109576303
-2.369200266897736,-2.4014483958834263,-2.141870702466043,-1.5805351023720589,-1.528697361355546,-1.5035914194868893,-1.606043095278956,-1.5343991165259427
-0.20146937768541398,-0.08087142969369832,0.12961291409191922,-0.4626605287754656,-0.647431305179618,-0.38989027546799776,-0.2083051747334909,0.3314458066193268
0.34046334461766603,0.42360182382580763,0.010061144799395426,0.3594260645811531,0.08507884381571845,0.5777517021221865,0.18694205215597243,0.6424199604768718
-1.7855804121098031,-1.6447385156041674,-1.065904778833324,-1.3857230188346963,-1.384449208938003,-1.3392748572545938,-1.3724879157533643,-0.9124508088108529
1.632764451648089,1.583890306920671,0.9664752991395898,1.814906919072338,2.1947080729222876,2.0657294601146403,1.0672654211370494,0.3314458066193268
0.9240831994055994,1.028969728049215,0.3687164526769682,0.6664335888991952,0.30821270458660555,0.9885431077029251,0.5462577129645753,2.5082648836221413
0.8407089344358947,0.6253911252336096,0.8469235298470653,0.7133516823165709,1.1060852976461413,0.7055534727473054,0.23005993145300482,-0.29050250109576303
0.7156475369813374,0.5244964745297089,0.3687164526769682,0.26049008498364445,0.29694331767898496,0.1532672496887567,0.18694205215597243,-0.601476654953308
0.3821504771025184,0.42360182382580763,0.12961291409191922,-0.15973283866762997,-0.34766561343691127,0.3540986035282289,-0.12566257274751214,0.02047165276178189
0.882396066920747,1.0794170534011656,0.607819991262017,1.0662573414994365,0.578677990369499,1.5362649818105767,1.5164099971478031,3.1302131913372313
1.9245743790420555,2.189258211144079,1.6837859148947358,3.4182817636835092,3.772422239989166,3.0333714377048246,3.158482567043118,0.3314458066193268
-0.24315651017026638,-0.2826607311015009,-0.4681459323707024,-0.5228380833760122,-0.4242974444087309,-0.47661290553504265,-0.6826018470008465,-0.9124508088108529
-1.3270219547764273,-1.392501888844414,-1.3050083174183726,-1.2735275780540165,-1.2695014624802732,-1.2069087376785783,-1.2143890249975788,-0.9124508088108529
0.882396066920747,1.028969728049215,2.161992992064834,1.447721840153749,0.91901347497964,0.9200778734394686,2.3787675830884494,2.1972907297645965
0.6322732720116327,0.6758384505855604,0.3687164526769682,0.6307350395598883,0.6417865570521742,0.4453855825461709,0.5103261468837149,-0.29050250109576303
2.1330100414663176,1.9370215843843255,1.6837859148947358,3.50599819920295,3.7634067304630694,3.5947863586651674,3.12973731417843,0.3314458066193268
-1.1185862923521654,-1.0898179367327108,-0.9463530095407996,-1.15113255174782,-1.1365226969703506,-1.1019287118079448,-1.09581485693074,0.9533941143344167
0.2987762121328146,0.12091787171410373,1.3251306070171631,-0.042437605124191605,-0.25751051817594667,-0.011049312543538898,0.3306683164794133,1.2643682681919617
0.048653417223700306,-0.2826607311015009,-0.348594163078178,-0.4351216478565715,-0.3048419431879531,-0.6181077230128527,-0.3879630051377923,-0.601476654953308
0.882396066920747,0.9280750773453136,1.0860270684321143,1.0866565125504692,0.9866297964253635,1.2030675083950888,1.0421133248804473,0.02047165276178189
1.1325188618298614,1.2307590294570174,0.7273717605545416,1.144794150045913,1.0407228535819422,0.2856333692647724,1.5379689367963187,1.5753424220495067
-0.49327930507938017,-0.5348973578612541,-0.4681459323707024,-0.6768518248113092,-0.5505145777740813,-0.7459094936379713,-0.7113470998655348,-0.601476654953308
-0.24315651017026638,-0.13131875504564897,-0.348594163078178,-0.5870954721867653,-0.5505145777740813,-0.4218407181242774,-0.603552401622954,-0.29050250109576303
-0.6183407025339374,-0.6862393339171056,-1.065904778833324,-1.0297574839941752,-0.9967822993158555,-1.0654139202007682,-0.962868062431557,-0.601476654953308
1.0074574643753043,0.8271804266414122,0.4882682219694926,0.6419545836379564,0.6395326796706499,0.9885431077029251,0.5750029658292635,-0.601476654953308
0.17371481467825745,0.27225984776995565,0.2491646833844437,-0.29334740905189405,-0.3116035753325254,-0.3259893901554386,-0.10051047649090993,0.02047165276178189
-0.07640798023085683,-0.030424104341747662,-0.2290423937856535,-0.5228380833760122,-0.6609545694687629,-0.42640506707517456,-0.3160998729760716,-0.29050250109576303
0.6322732720116327,0.6758384505855604,0.8469235298470653,1.0509579632111623,0.8536510309154405,0.9748500608502338,0.8696418076923177,0.3314458066193268
-0.7434020999884945,-0.8880286353249082,-1.4245600867108972,-1.0134381471533491,-0.9517047516853733,-1.0699782691516653,-0.962868062431557,-0.29050250109576303
-0.20146937768541398,-0.5348973578612541,0.010061144799395426,-0.6146343531056594,-0.6632084468502869,-0.2894745985482618,-0.7113470998655348,-0.29050250109576303
1.1325188618298614,0.9785224026972642,0.607819991262017,1.111135517811709,1.0339612214373697,1.5545223776141657,0.7618471094497368,0.02047165276178189
0.17371481467825745,-0.030424104341747662,0.8469235298470653,0.3074081784010195,-0.4558517277500685,0.23998987975580138,1.013368072015759,2.5082648836221413
1.215893126799566,1.2307590294570174,1.5642341456022115,1.1672332382020487,1.277379978641974,0.600573446876672,1.2720753477979532,0.6424199604768718
1.3826416567389745,1.5334429815687214,1.8033376841872604,1.814906919072338,1.4441669048747585,1.0798300867208672,1.6601362614712438,2.1972907297645965
0.3821504771025184,0.5749437998816596,-0.348594163078178,0.0401790376324911,0.08507884381571845,-0.0384354062489215,0.007284221751670834,1.5753424220495067
-0.7850892324733468,-0.6862393339171056,-0.707249470955751,-0.9481607997900444,-0.9043733266733669,-0.8691469153121929,-0.962868062431557,-0.9124508088108529
0.882396066920747,0.9280750773453136,0.7273717605545416,0.9877205329529606,0.9009824559274471,0.7877117538634532,1.1570943363392003,3.1302131913372313
0.9240831994055994,0.877627751993363,-2.9787330875137137,0.6674535474517472,0.6846102273011322,1.1619883678370149,0.35582041273601556,-0.29050250109576303
0.9240831994055994,0.7767331012894616,0.3687164526769682,0.4971204691756238,0.4840151403454865,0.1532672496887567,0.7977786755305971,0.3314458066193268
0.3821504771025184,0.42360182382580763,0.607819991262017,0.15033456130806766,-0.13129338481059627,0.03459417696543211,0.40253144864113394,1.2643682681919617
0.13202768219340508,-0.030424104341747662,-0.348594163078178,0.12585555604682816,0.5493775844096855,0.09849506227799151,-0.2657956804628674,-0.29050250109576303
0.8407089344358947,0.8271804266414122,0.8469235298470653,1.026478957949923,0.9505677583209776,0.82422654547063,1.1930259024200607,0.02047165276178189
-0.28484364265511875,-0.23221340574955027,-0.4681459323707024,-0.48611957548415335,-0.39950479321196564,-0.6226720719637497,-0.44186035425908277,-0.29050250109576303
-0.6600278350187897,-0.9889232860288094,-1.1854565481258486,-1.0062984372854877,-0.9201504683440357,-0.8280677747541191,-1.1030011701469118,-0.9124508088108529
0.7990218019510422,0.9280750773453136,0.8469235298470653,0.5664776507491351,0.5854396225140713,0.5412369105150098,0.7474744830173926,0.3314458066193268
0.5905861395267803,0.6253911252336096,0.3687164526769682,0.7102918066589158,0.8220967475741033,0.805969149667041,0.5103261468837149,-0.29050250109576303
0.5072118745570756,0.27225984776995565,0.010061144799395426,-0.2729482380008613,-0.23046398959765732,-0.4720485565841455,-0.10410363309899595,-0.601476654953308
0.09034054970855268,0.07047054636215308,1.0860270684321143,0.02487965934421643,-0.20567133840089205,-0.20275196848121688,0.4384630147219943,1.5753424220495067
0.5072118745570756,0.42360182382580763,0.4882682219694926,0.5052801375960368,0.6305171701445537,0.9748500608502338,0.07914735391339148,0.02047165276178189
0.882396066920747,0.7767331012894616,1.0860270684321143,0.6888726770553315,0.8491432761523923,0.6188308426802605,0.7259155433688769,0.02047165276178189
0.006966284738847923,0.07047054636215308,0.010061144799395426,-0.21481060050541792,-0.05466155383877664,-0.07038584890520096,-0.45982613729951294,-0.601476654953308
0.2987762121328146,0.37315449847385695,1.3251306070171631,0.3094480955061228,-0.2462411312683261,0.3997420930371999,0.6899839772880165,1.8863165759070515
-0.6183407025339374,-0.6862393339171056,-0.2290423937856535,-0.9338813800543215,-0.8976116945287945,-0.9239191027229581,-0.962868062431557,-0.29050250109576303
-0.07640798023085683,-0.08087142969369832,-0.348594163078178,-0.4371615649616748,-0.32963459438471837,-0.5268207439949106,-0.44904666747525485,-0.601476654953308
1.5910773191632366,1.1298643787531162,0.9664752991395898,1.5721567835650485,1.5703840382401084,1.5682154244668565,1.4804784310669428,0.6424199604768718
-0.9518377624127564,-0.8375813099729575,-0.9463530095407996,-0.887983245189498,-0.6834933432840038,-1.0517208733480767,-0.955681749215385,-1.223424962668398
1.215893126799566,1.281206354808968,1.0860270684321143,1.5660370322497383,1.2075097798147263,1.5453936797123708,1.6601362614712438,3.441187345194776
-0.24315651017026638,-0.2826607311015009,-0.10949062449312903,-0.6523728195500701,-0.6902549754285763,-0.5861572803565729,-0.5316892694612334,-0.601476654953308
-1.3687090872612797,-1.3420545634924634,-1.3050083174183726,-1.288826956342291,-1.2852786041509419,-1.2708096229911374,-1.2143890249975788,-0.29050250109576303
1.3409545242541232,1.1298643787531162,0.607819991262017,1.4069234980516836,1.5298142453726749,1.7142745908955637,1.1570943363392003,0.02047165276178189
-0.4515921725945283,-0.5348973578612541,-0.4681459323707024,-0.6890913274419289,-0.825487618320023,-0.6226720719637497,-0.7652444489868252,-0.29050250109576303
-0.8267763649581993,-1.0393706113807601,-0.707249470955751,-0.9593803438681124,-0.8412647599906917,-0.8508895195086046,-1.0167654115528473,-0.29050250109576303
0.13202768219340508,0.17136519706605438,-0.2290423937856535,-0.02815818538846869,0.035493541422187934,-0.40358332232068905,0.050402101048703414,0.3314458066193268
-1.7022061471400984,-2.048317118419772,-1.4245600867108972,-1.3224855885764948,-1.2244239148497909,-1.3392748572545938,-1.3617084459291062,-1.5343991165259427
0.9240831994055994,0.7767331012894616,1.2055788377246388,1.1162353105744671,1.23681018577454,0.983978758752028,1.2002122156362327,0.3314458066193268
-0.4515921725945283,-0.5348973578612541,-0.4681459323707024,-0.9400011313696314,-1.0531292338539584,-0.8874043111157813,-0.736499196122137,-1.223424962668398
-1.7438932796249507,-1.796080491660019,-1.6636636252959458,-1.397962521465316,-1.3821953315564788,-1.3712252999108736,-1.4299784214827405,-0.601476654953308
1.632764451648089,1.7856796083284734,1.922889453479785,2.212690754567476,2.505743151572615,2.4400060740882017,1.7248130804167925,0.3314458066193268
1.2992673917692708,1.281206354808968,1.0860270684321143,1.586436203300771,1.6447619918304044,1.2852257895112367,1.8613530315240616,0.6424199604768718
0.34046334461766603,0.32270717312190633,0.8469235298470653,0.5970764073256845,0.15044128787991753,0.17608899444324222,0.9774365059348986,3.1302131913372313
0.6739604044964851,0.8271804266414122,0.3687164526769682,0.6603138375838857,0.6462943118152225,0.6370882384838489,0.40253144864113394,1.5753424220495067
-0.5766535700490849,-0.43400270715735284,-0.10949062449312903,-0.7921071412496441,-0.9381814873962286,-0.5861572803565729,-0.6754155337846747,-0.29050250109576303
1.6744515841329413,1.6847849576245721,0.8469235298470653,2.6410733466391627,1.8273260597338574,2.471956516744482,4.390935283616625,3.1302131913372313
0.7573346694661899,0.5244964745297089,0.2491646833844437,0.40226432378832166,0.6034706415662643,0.18521769234503643,0.25521202770960705,0.02047165276178189
0.2987762121328146,0.37315449847385695,0.3687164526769682,0.09015700670752119,-0.26652602770204314,0.25824727555938976,0.25880518431769306,1.8863165759070515
0.7573346694661899,0.9280750773453136,0.8469235298470653,1.1172552691270181,0.8964747011643989,1.3628197216764872,0.38097250899261775,0.6424199604768718
0.25708907964796224,0.22181252241800503,0.010061144799395426,-0.1281141235385291,-0.08396195979858988,-0.14341543211955457,-0.06457891041004961,-0.29050250109576303
-0.32653077513997114,-0.2826607311015009,-0.348594163078178,-0.6278938142888307,-0.6226386539828529,-0.5724642335038816,-0.5676208355420936,-0.601476654953308
-0.9518377624127564,-0.8375813099729575,-0.707249470955751,-1.0266976083365205,-1.0238288278941448,-0.964998243281032,-0.9916133152962452,-0.601476654953308
1.090831729345009,1.2307590294570174,0.607819991262017,0.9265230197998628,1.0069146928590802,-0.5039989992404252,1.1570943363392003,-0.601476654953308
1.2992673917692708,1.028969728049215,1.4446823763096877,1.5874561618533227,1.5974305668183983,1.4449780027926347,1.66372941807933,0.3314458066193268
-0.28484364265511875,-0.2826607311015009,0.010061144799395426,-0.38922351299174796,-0.5820688611154188,-0.3533754838608212,-0.3160998729760716,0.9533941143344167
-0.910150629927904,-0.8375813099729575,-0.9463530095407996,-0.7400892550695106,-0.5910843706415152,-0.6774442593745149,-0.8981912434860083,-0.9124508088108529
1.8828872465572033,1.583890306920671,1.8033376841872604,2.261648765089954,1.865641975219767,2.7549461517001017,2.41469914916931,0.3314458066193268
-2.369200266897736,-2.351001070531476,-1.7832153945884701,-1.5560560971108195,-1.4813659363435396,-1.5264131642413747,-1.595263625454698,-2.1563474242410328
0.4238376095873708,0.42360182382580763,-0.10949062449312903,0.1880730277524781,-0.025361147878963153,0.25824727555938976,-0.01786787450493139,-0.29050250109576303
0.7990218019510422,0.6253911252336096,2.042441222772309,0.5827969875899612,0.08282496643419408,0.3084551140192579,0.8696418076923177,1.5753424220495067
0.548899007041928,0.5244964745297089,0.010061144799395426,0.3563661889234981,0.6147400284738849,0.3267125098228463,0.1510104860751121,-0.29050250109576303
1.0491445968601565,1.3821010055128695,0.4882682219694926,0.8428864184906284,0.5741702356064511,1.052443993015485,1.7319993936329645,1.5753424220495067
-1.8689546770795078,-1.796080491660019,-1.065904778833324,-1.409182065543384,-1.368672067267334,-1.3164531125001084,-1.4515373611312568,-1.223424962668398
-0.20146937768541398,-0.08087142969369832,0.010061144799395426,-0.34230541957437266,-0.46486723727616497,-0.0475641041507157,-0.13644204257177026,-0.601476654953308
-0.8267763649581993,-0.8375813099729575,-0.10949062449312903,-0.9124622504507371,-0.9607202612114698,-0.9284834516738553,-0.7113470998655348,0.6424199604768718
0.5072118745570756,0.12091787171410373,0.3687164526769682,0.4175637020765963,0.34878249745403983,0.3814846972336115,0.5821892790454355,0.3314458066193268
-0.4099050401096759,-0.43400270715735284,-0.4681459323707024,-0.6105545188954529,-0.49191376585445434,-0.7596025404906627,-0.5496550525016635,0.02047165276178189
0.9657703318904518,0.8271804266414122,0.3687164526769682,0.6103358685088556,0.5290926879759688,0.805969149667041,0.7259155433688769,-0.29050250109576303
-1.285334822291575,-1.2916072381405128,-0.8268012402482755,-1.2347691530570541,-1.2537243208096043,-1.1247504565624304,-1.1784574589167185,-0.601476654953308
0.9657703318904518,0.6758384505855604,0.010061144799395426,0.49610051062307226,0.5854396225140713,0.4453855825461709,0.5103261468837149,-0.601476654953308
-0.9935248948976083,-0.9889232860288094,-1.1854565481258486,-1.0552564478079662,-0.9990361766973795,-1.1019287118079448,-1.092221700322654,-0.601476654953308
-1.2019605573218701,-1.190712587436612,-0.8268012402482755,-1.1674518885886462,-1.1748386124562604,-1.1840869929240927,-1.1065943267549978,0.02047165276178189
-2.0773903395037694,-2.1492117691236734,-1.6636636252959458,-1.5285172161919254,-1.4813659363435396,-1.4533835810270215,-1.5377731197253215,-1.5343991165259427
-0.20146937768541398,-0.2826607311015009,0.010061144799395426,-0.3953432643070578,-0.37245826463367654,-0.34424678595902675,-0.4346740410429107,-0.601476654953308
-0.1597822452005616,-0.18176608039759962,-0.348594163078178,-0.5809757208714554,-0.5121986622881712,-0.2803459006464676,-0.7077539432574487,-0.9124508088108529
0.882396066920747,0.877627751993363,0.9664752991395898,0.9805808230850995,0.6102322737108367,1.0433152951136904,1.6565431048631578,0.02047165276178189
-0.5766535700490849,-0.6862393339171056,-0.5876977016632265,-0.7003108715199969,-0.44458234084244797,-1.0517208733480767,-0.7724307622029973,-0.601476654953308
-0.4099050401096759,0.12091787171410373,0.4882682219694926,-0.2443893985294155,-0.04339216693115607,-0.27578155169557045,-0.3915561617458783,-0.601476654953308
-0.20146937768541398,-0.13131875504564897,0.12961291409191922,-0.08731578143646364,-0.12453175266602394,0.007208083260049504,0.04680894444061719,-0.601476654953308
-0.11809511271570922,-0.08087142969369832,-0.348594163078178,-0.48101978272139506,-0.5437529456295089,-0.46291985868235136,-0.2514230540305233,-0.601476654953308
-0.32653077513997114,-0.33310805645345154,-0.348594163078178,-0.545277171532148,-0.49191376585445434,-0.4218407181242774,-0.6215181846633842,-0.601476654953308
0.5905861395267803,0.9280750773453136,0.607819991262017,0.47060154680928146,0.19101108074735185,0.9063848265867778,0.25880518431769306,0.3314458066193268
-0.7017149675036422,-0.7366866592690562,-0.707249470955751,-0.887983245189498,-0.9133888361994633,-0.7732955873433539,-0.8407007377566319,-0.29050250109576303
-0.9935248948976083,-1.0393706113807601,-0.9463530095407996,-1.1388930491172002,-1.1861079993638808,-1.0928000139061507,-1.0634764474579657,-0.9124508088108529
-0.36821790762482354,-0.43400270715735284,-0.2290423937856535,-0.6095345603429013,-0.5369913134849367,-0.49030595238773395,-0.7185334130817068,-0.601476654953308
1.3409545242541232,1.028969728049215,0.607819991262017,1.459961342784368,1.4712134334530473,1.7964328720117113,1.1966190590281467,0.02047165276178189
-1.7022061471400984,-1.6447385156041674,-1.4245600867108972,-1.3683837234413185,-1.3348639065444723,-1.3529679041072853,-1.35811528932102,0.9533941143344167
-2.577635929321998,-2.4518957212353767,-2.022318933173519,-1.571355475399094,-1.5016508327772566,-1.535541862143169,-1.5844841556304399,-1.5343991165259427
-0.9518377624127564,-0.9889232860288094,-0.348594163078178,-0.9583603853155608,-0.983259035026711,-0.8417608216068104,-0.8910049302698363,0.3314458066193268
-0.7017149675036422,-0.6357920085651555,-0.4681459323707024,-0.9471408412374928,-0.8750729207135535,-0.8919686600666784,-0.9269364963506966,-0.9124508088108529
0.4238376095873708,0.27225984776995565,0.010061144799395426,0.03303932776462953,0.1865033259843036,0.09393071332709442,-0.12206941613942611,-0.29050250109576303
0.21540194716310984,0.32270717312190633,-0.348594163078178,-0.13117399919618392,-0.1335472621921204,0.2901977182156695,0.043215787832531154,-0.29050250109576303
-0.4515921725945283,-0.3835553818054022,-0.8268012402482755,-0.7400892550695106,-0.7082859944807691,-0.7230877488834858,-0.603552401622954,0.02047165276178189
-0.1597822452005616,-0.08087142969369832,0.2491646833844437,-0.11077482814515117,-0.06818481812792133,-0.21644501533390817,-0.3879630051377923,-0.9124508088108529
-1.160273424837018,-1.543843864900266,-0.9463530095407996,-1.0440369037298982,-1.003543931460428,-1.0288991285935913,-1.0562901342417936,-0.601476654953308
-0.11809511271570922,-0.2826607311015009,-0.5876977016632265,-0.6401333169194504,-0.6519390599426663,-0.6135433740619556,-0.5245029562450613,-0.601476654953308
-0.7017149675036422,-0.6862393339171056,-0.2290423937856535,-0.8359653590093645,-0.9314198552516563,-0.5952859782583672,-0.7832102320272554,0.02047165276178189
-0.24315651017026638,-0.2826607311015009,0.12961291409191922,-0.671752032048551,-0.6970166075731486,-0.29860329645005573,-0.6358908110957283,-0.601476654953308
-0.1597822452005616,0.02002322101020243,0.2491646833844437,-0.3780039689136798,-0.3363962265292907,-0.3259893901554386,-0.2083051747334909,0.3314458066193268
-1.7438932796249507,-1.796080491660019,-1.6636636252959458,-1.4581400760658623,-1.4137496148978164,-1.435126185223433,-1.4407578913069987,-1.5343991165259427
0.4655247420722232,0.42360182382580763,1.0860270684321143,0.3390268935301204,0.15720292002449013,0.8333552433724242,0.3306683164794133,0.3314458066193268
1.0074574643753043,1.1803117041050668,1.4446823763096877,1.2641293006944543,1.0880542785939484,0.691860425894614,1.9116572240372662,0.9533941143344167
0.21540194716310984,0.5749437998816596,0.2491646833844437,0.2176518257764755,0.5471237070281617,-0.06125715100340701,0.032436318008273055,-0.29050250109576303
1.424328789223827,1.4325483308648201,1.5642341456022115,2.741029284789223,3.486179812535604,2.6088869852713947,1.8469804050917176,0.02047165276178189
-0.5349664375642326,-0.5853446832132048,-0.8268012402482755,-0.9359212971594248,-0.9111349588179393,-0.9467408474774436,-0.8981912434860083,-0.29050250109576303
-2.6193230618068504,-2.4014483958834263,-2.261422471758568,-1.5948145221077816,-1.5354589935001184,-1.5492349089958604,-1.624008878319386,-1.5343991165259427
0.048653417223700306,0.02002322101020243,0.607819991262017,-0.19849126366459194,-0.7691406837819202,-0.09777194261058356,0.5103261468837149,0.3314458066193268
0.7156475369813374,0.7767331012894616,1.6837859148947358,1.0509579632111623,0.7905424642327658,0.3632273014300231,1.9835203561989867,3.1302131913372313
-0.07640798023085683,-0.13131875504564897,-0.348594163078178,-0.5075387050877376,-0.5550223325371295,-0.6683155614727208,-0.35203143905693196,-0.29050250109576303
1.4660159217086794,1.4325483308648201,1.4446823763096877,1.4150831664720966,1.502767716794385,1.1437309720334266,1.4481400215941684,0.9533941143344167
1.1325188618298614,0.877627751993363,1.3251306070171631,1.6282545039553882,1.0564999952526108,1.6321163097794158,1.7679309597138249,0.02047165276178189
-1.160273424837018,-1.0898179367327108,-1.065904778833324,-1.075655618858999,-0.9359276100147045,-1.0882356649552536,-1.1892369287409765,-0.9124508088108529
0.2987762121328146,0.47404914917775826,0.607819991262017,0.06261812578862688,0.1887572033658277,-0.10233629156148065,0.043215787832531154,0.3314458066193268
-0.11809511271570922,-0.030424104341747662,0.2491646833844437,-0.2566289011600351,-0.05691543122030051,-0.42640506707517456,-0.36281090888119005,-0.601476654953308
-2.0773903395037694,-2.1492117691236734,-1.6636636252959458,-1.5132178379036507,-1.465588794672871,-1.4488192320761244,-1.5341799631172355,-1.8453732703834878
-0.32653077513997114,-0.3835553818054022,-0.5876977016632265,-0.7594684675679917,-0.7713945611634443,-0.7687312383924568,-0.6394839677038143,-0.29050250109576303
0.7573346694661899,0.6758384505855604,0.3687164526769682,0.5827969875899612,0.5606469713173061,0.28106902031387526,0.8337102416114573,0.02047165276178189
1.8828872465572033,1.6343376322726215,1.6837859148947358,2.8695440624107285,3.3779936982224466,3.0927079740664865,2.1991097526841488,0.3314458066193268
1.507703054193532,1.3821010055128695,0.9664752991395898,1.4487417987063005,1.117354684553762,1.7051458929937693,1.620611538782298,0.9533941143344167
-0.36821790762482354,-0.2826607311015009,-0.348594163078178,-0.41778235246319356,-0.09072359194316222,-0.6591868635709265,-0.5209097996369753,-0.601476654953308
-0.5349664375642326,-0.6357920085651555,-0.707249470955751,-0.9257217116339084,-0.9336737326331804,-1.1201861076115334,-0.8191417981081157,-0.9124508088108529
